"Time","sum(rate(container_fs_reads_bytes_total{namespace=""default""}[5m]))"
2024-05-29 11:36:28,0
2024-05-29 11:36:30,0
2024-05-29 11:36:32,0
2024-05-29 11:36:34,0
2024-05-29 11:36:36,0
2024-05-29 11:36:38,0
2024-05-29 11:36:40,0
2024-05-29 11:36:42,0
2024-05-29 11:36:44,0
2024-05-29 11:36:46,0
2024-05-29 11:36:48,0
2024-05-29 11:36:50,0
2024-05-29 11:36:52,0
2024-05-29 11:36:54,0
2024-05-29 11:36:56,0
2024-05-29 11:36:58,0
2024-05-29 11:37:00,0
2024-05-29 11:37:02,0
2024-05-29 11:37:04,0
2024-05-29 11:37:06,0
2024-05-29 11:37:08,0
2024-05-29 11:37:10,0
2024-05-29 11:37:12,0
2024-05-29 11:37:14,0
2024-05-29 11:37:16,0
2024-05-29 11:37:18,0
2024-05-29 11:37:20,0
2024-05-29 11:37:22,0
2024-05-29 11:37:24,0
2024-05-29 11:37:26,0
2024-05-29 11:37:28,0
2024-05-29 11:37:30,0
2024-05-29 11:37:32,0
2024-05-29 11:37:34,0
2024-05-29 11:37:36,0
2024-05-29 11:37:38,0
2024-05-29 11:37:40,0
2024-05-29 11:37:42,0
2024-05-29 11:37:44,0
2024-05-29 11:37:46,0
2024-05-29 11:37:48,0
2024-05-29 11:37:50,0
2024-05-29 11:37:52,0
2024-05-29 11:37:54,0
2024-05-29 11:37:56,0
2024-05-29 11:37:58,0
2024-05-29 11:38:00,0
2024-05-29 11:38:02,0
2024-05-29 11:38:04,0
2024-05-29 11:38:06,0
2024-05-29 11:38:08,0
2024-05-29 11:38:10,0
2024-05-29 11:38:12,0
2024-05-29 11:38:14,0
2024-05-29 11:38:16,0
2024-05-29 11:38:18,0
2024-05-29 11:38:20,0
2024-05-29 11:38:22,0
2024-05-29 11:38:24,0
2024-05-29 11:38:26,0
2024-05-29 11:38:28,0
2024-05-29 11:38:30,0
2024-05-29 11:38:32,0
2024-05-29 11:38:34,0
2024-05-29 11:38:36,0
2024-05-29 11:38:38,0
2024-05-29 11:38:40,0
2024-05-29 11:38:42,0
2024-05-29 11:38:44,0
2024-05-29 11:38:46,0
2024-05-29 11:38:48,0
2024-05-29 11:38:50,0
2024-05-29 11:38:52,0
2024-05-29 11:38:54,0
2024-05-29 11:38:56,0
2024-05-29 11:38:58,0
2024-05-29 11:39:00,0
2024-05-29 11:39:02,0
2024-05-29 11:39:04,0
2024-05-29 11:39:06,0
2024-05-29 11:39:08,0
2024-05-29 11:39:10,0
2024-05-29 11:39:12,0
2024-05-29 11:39:14,0
2024-05-29 11:39:16,0
2024-05-29 11:39:18,0
2024-05-29 11:39:20,0
2024-05-29 11:39:22,0
2024-05-29 11:39:24,0
2024-05-29 11:39:26,0
2024-05-29 11:39:28,0
2024-05-29 11:39:30,0
2024-05-29 11:39:32,0
2024-05-29 11:39:34,0
2024-05-29 11:39:36,0
2024-05-29 11:39:38,0
2024-05-29 11:39:40,0
2024-05-29 11:39:42,0
2024-05-29 11:39:44,0
2024-05-29 11:39:46,0
2024-05-29 11:39:48,0
2024-05-29 11:39:50,0
2024-05-29 11:39:52,0
2024-05-29 11:39:54,0
2024-05-29 11:39:56,0
2024-05-29 11:39:58,0
2024-05-29 11:40:00,0
2024-05-29 11:40:02,0
2024-05-29 11:40:04,0
2024-05-29 11:40:06,0
2024-05-29 11:40:08,0
2024-05-29 11:40:10,0
2024-05-29 11:40:12,0
2024-05-29 11:40:14,0
2024-05-29 11:40:16,0
2024-05-29 11:40:18,0
2024-05-29 11:40:20,0
2024-05-29 11:40:22,0
2024-05-29 11:40:24,0
2024-05-29 11:40:26,0
2024-05-29 11:40:28,0
2024-05-29 11:40:30,0
2024-05-29 11:40:32,0
2024-05-29 11:40:34,0
2024-05-29 11:40:36,0
2024-05-29 11:40:38,0
2024-05-29 11:40:40,0
2024-05-29 11:40:42,0
2024-05-29 11:40:44,0
2024-05-29 11:40:46,0
2024-05-29 11:40:48,0
2024-05-29 11:40:50,0
2024-05-29 11:40:52,0
2024-05-29 11:40:54,0
2024-05-29 11:40:56,0
2024-05-29 11:40:58,0
2024-05-29 11:41:00,0
2024-05-29 11:41:02,0
2024-05-29 11:41:04,0
2024-05-29 11:41:06,0
2024-05-29 11:41:08,0
2024-05-29 11:41:10,0
2024-05-29 11:41:12,0
2024-05-29 11:41:14,0
2024-05-29 11:41:16,0
2024-05-29 11:41:18,0
2024-05-29 11:41:20,0
2024-05-29 11:41:22,0
2024-05-29 11:41:24,0
2024-05-29 11:41:26,0
2024-05-29 11:41:28,0
2024-05-29 11:41:30,0
2024-05-29 11:41:32,0
2024-05-29 11:41:34,0
2024-05-29 11:41:36,0
2024-05-29 11:41:38,0
2024-05-29 11:41:40,0
2024-05-29 11:41:42,0
2024-05-29 11:41:44,0
2024-05-29 11:41:46,0
2024-05-29 11:41:48,0
2024-05-29 11:41:50,0
2024-05-29 11:41:52,0
2024-05-29 11:41:54,0
2024-05-29 11:41:56,0
2024-05-29 11:41:58,338
2024-05-29 11:42:00,338
2024-05-29 11:42:02,679
2024-05-29 11:42:04,679
2024-05-29 11:42:06,679
2024-05-29 11:42:08,695
2024-05-29 11:42:10,695
2024-05-29 11:42:12,695
2024-05-29 11:42:14,715
2024-05-29 11:42:16,694
2024-05-29 11:42:18,682
2024-05-29 11:42:20,680
2024-05-29 11:42:22,683
2024-05-29 11:42:24,683
2024-05-29 11:42:26,683
2024-05-29 11:42:28,671
2024-05-29 11:42:30,1082
2024-05-29 11:42:32,1494
2024-05-29 11:42:34,1478
2024-05-29 11:42:36,1504
2024-05-29 11:42:38,1504
2024-05-29 11:42:40,1489
2024-05-29 11:42:42,1486
2024-05-29 11:42:44,1489
2024-05-29 11:42:46,1502
2024-05-29 11:42:48,1514
2024-05-29 11:42:50,1502
2024-05-29 11:42:52,1484
2024-05-29 11:42:54,1488
2024-05-29 11:42:56,1501
2024-05-29 11:42:58,1491
2024-05-29 11:43:00,1502
2024-05-29 11:43:02,1498
2024-05-29 11:43:04,1519
2024-05-29 11:43:06,1487
2024-05-29 11:43:08,1487
2024-05-29 11:43:10,1487
2024-05-29 11:43:12,1500
2024-05-29 11:43:14,1491
2024-05-29 11:43:16,1524
2024-05-29 11:43:18,1524
2024-05-29 11:43:20,1483
2024-05-29 11:43:22,1483
2024-05-29 11:43:24,1483
2024-05-29 11:43:26,1483
2024-05-29 11:43:28,1476
2024-05-29 11:43:30,1511
2024-05-29 11:43:32,1497
2024-05-29 11:43:34,1477
2024-05-29 11:43:36,1461
2024-05-29 11:43:38,1490
2024-05-29 11:43:40,1476
2024-05-29 11:43:42,1501
2024-05-29 11:43:44,1496
2024-05-29 11:43:46,1509
2024-05-29 11:43:48,1497
2024-05-29 11:43:50,1485
2024-05-29 11:43:52,1494
2024-05-29 11:43:54,1494
2024-05-29 11:43:56,1478
2024-05-29 11:43:58,1497
2024-05-29 11:44:00,1497
2024-05-29 11:44:02,1511
2024-05-29 11:44:04,1530
2024-05-29 11:44:06,1489
2024-05-29 11:44:08,1475
2024-05-29 11:44:10,1495
2024-05-29 11:44:12,1511
2024-05-29 11:44:14,1495
2024-05-29 11:44:16,1483
2024-05-29 11:44:18,1483
2024-05-29 11:44:20,1485
2024-05-29 11:44:22,1465
2024-05-29 11:44:24,1478
2024-05-29 11:44:26,1508
2024-05-29 11:44:28,1489
2024-05-29 11:44:30,1501
2024-05-29 11:44:32,1488
2024-05-29 11:44:34,1493
2024-05-29 11:44:36,1505
2024-05-29 11:44:38,1492
2024-05-29 11:44:40,1510
2024-05-29 11:44:42,1518
2024-05-29 11:44:44,1518
2024-05-29 11:44:46,1492
2024-05-29 11:44:48,1481
2024-05-29 11:44:50,1481
2024-05-29 11:44:52,1494
2024-05-29 11:44:54,1483
2024-05-29 11:44:56,1518
2024-05-29 11:44:58,1504
2024-05-29 11:45:00,1492
2024-05-29 11:45:02,1492
2024-05-29 11:45:04,1490
2024-05-29 11:45:06,1480
