"Time","default"
2024-05-29 11:40:06,0.0546
2024-05-29 11:40:08,0.0549
2024-05-29 11:40:10,0.0550
2024-05-29 11:40:12,0.0551
2024-05-29 11:40:14,0.0550
2024-05-29 11:40:16,0.0552
2024-05-29 11:40:18,0.0552
2024-05-29 11:40:20,0.0548
2024-05-29 11:40:22,0.0550
2024-05-29 11:40:24,0.0552
2024-05-29 11:40:26,0.0554
2024-05-29 11:40:28,0.0554
2024-05-29 11:40:30,0.0554
2024-05-29 11:40:32,0.0554
2024-05-29 11:40:34,0.0556
2024-05-29 11:40:36,0.0554
2024-05-29 11:40:38,0.0555
2024-05-29 11:40:40,0.0554
2024-05-29 11:40:42,0.0554
2024-05-29 11:40:44,0.0556
2024-05-29 11:40:46,0.0557
2024-05-29 11:40:48,0.0557
2024-05-29 11:40:50,0.0558
2024-05-29 11:40:52,0.0558
2024-05-29 11:40:54,0.0557
2024-05-29 11:40:56,0.0557
2024-05-29 11:40:58,0.0557
2024-05-29 11:41:00,0.0555
2024-05-29 11:41:02,0.0553
2024-05-29 11:41:04,0.0556
2024-05-29 11:41:06,0.0557
2024-05-29 11:41:08,0.0557
2024-05-29 11:41:10,0.0557
2024-05-29 11:41:12,0.0557
2024-05-29 11:41:14,0.0557
2024-05-29 11:41:16,0.0552
2024-05-29 11:41:18,0.0554
2024-05-29 11:41:20,0.0555
2024-05-29 11:41:22,0.0555
2024-05-29 11:41:24,0.0557
2024-05-29 11:41:26,0.0557
2024-05-29 11:41:28,0.0556
2024-05-29 11:41:30,0.0556
2024-05-29 11:41:32,0.0555
2024-05-29 11:41:34,0.0555
2024-05-29 11:41:36,0.0551
2024-05-29 11:41:38,0.0554
2024-05-29 11:41:40,0.0554
2024-05-29 11:41:42,0.0554
2024-05-29 11:41:44,0.0552
2024-05-29 11:41:46,0.0549
2024-05-29 11:41:48,0.0548
2024-05-29 11:41:50,0.0555
2024-05-29 11:41:52,0.0555
2024-05-29 11:41:54,0.0555
2024-05-29 11:41:56,0.0555
2024-05-29 11:41:58,0.0556
2024-05-29 11:42:00,0.0555
2024-05-29 11:42:02,0.0555
2024-05-29 11:42:04,0.0554
2024-05-29 11:42:06,0.0556
2024-05-29 11:42:08,0.0554
2024-05-29 11:42:10,0.0557
2024-05-29 11:42:12,0.0557
2024-05-29 11:42:14,0.0552
2024-05-29 11:42:16,0.0551
2024-05-29 11:42:18,0.0557
2024-05-29 11:42:20,0.0557
2024-05-29 11:42:22,0.0552
2024-05-29 11:42:24,0.0551
2024-05-29 11:42:26,0.0556
2024-05-29 11:42:28,0.0557
2024-05-29 11:42:30,0.0557
2024-05-29 11:42:32,0.0555
2024-05-29 11:42:34,0.0557
2024-05-29 11:42:36,0.0552
2024-05-29 11:42:38,0.0549
2024-05-29 11:42:40,0.0551
2024-05-29 11:42:42,0.0553
2024-05-29 11:42:44,0.0547
2024-05-29 11:42:46,0.0550
2024-05-29 11:42:48,0.0555
2024-05-29 11:42:50,0.0555
2024-05-29 11:42:52,0.0552
2024-05-29 11:42:54,0.0552
2024-05-29 11:42:56,0.0554
2024-05-29 11:42:58,0.0554
2024-05-29 11:43:00,0.0555
2024-05-29 11:43:02,0.0554
2024-05-29 11:43:04,0.0555
2024-05-29 11:43:06,0.0553
2024-05-29 11:43:08,0.0553
2024-05-29 11:43:10,0.0552
2024-05-29 11:43:12,0.0552
2024-05-29 11:43:14,0.0551
2024-05-29 11:43:16,0.0550
2024-05-29 11:43:18,0.0549
2024-05-29 11:43:20,0.0552
2024-05-29 11:43:22,0.0552
2024-05-29 11:43:24,0.0552
2024-05-29 11:43:26,0.0545
2024-05-29 11:43:28,0.0544
2024-05-29 11:43:30,0.0553
2024-05-29 11:43:32,0.0548
2024-05-29 11:43:34,0.0547
2024-05-29 11:43:36,0.0544
2024-05-29 11:43:38,0.0550
2024-05-29 11:43:40,0.0552
2024-05-29 11:43:42,0.0552
2024-05-29 11:43:44,0.0549
2024-05-29 11:43:46,0.0549
2024-05-29 11:43:48,0.0552
2024-05-29 11:43:50,0.0552
2024-05-29 11:43:52,0.0549
2024-05-29 11:43:54,0.0553
2024-05-29 11:43:56,0.0552
2024-05-29 11:43:58,0.0547
2024-05-29 11:44:00,0.0547
2024-05-29 11:44:02,0.0551
2024-05-29 11:44:04,0.0553
2024-05-29 11:44:06,0.0553
2024-05-29 11:44:08,0.0545
2024-05-29 11:44:10,0.0549
2024-05-29 11:44:12,0.0554
2024-05-29 11:44:14,0.0552
2024-05-29 11:44:16,0.0548
2024-05-29 11:44:18,0.0549
2024-05-29 11:44:20,0.0552
2024-05-29 11:44:22,0.0554
2024-05-29 11:44:24,0.0553
2024-05-29 11:44:26,0.0549
2024-05-29 11:44:28,0.0554
2024-05-29 11:44:30,0.0554
2024-05-29 11:44:32,0.0554
2024-05-29 11:44:34,0.0550
2024-05-29 11:44:36,0.0552
2024-05-29 11:44:38,0.0553
2024-05-29 11:44:40,0.0554
2024-05-29 11:44:42,0.0554
2024-05-29 11:44:44,0.0553
2024-05-29 11:44:46,0.0547
2024-05-29 11:44:48,0.0553
2024-05-29 11:44:50,0.0552
2024-05-29 11:44:52,0.0550
2024-05-29 11:44:54,0.0554
2024-05-29 11:44:56,0.0553
2024-05-29 11:44:58,0.0554
2024-05-29 11:45:00,0.0553
2024-05-29 11:45:02,0.0552
2024-05-29 11:45:04,0.0551
2024-05-29 11:45:06,0.0552
