Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,cpu_system_lag_1,cpu_system_lag_2,cpu_system_lag_3,cpu_system_lag_4,cpu_system_lag_5,Requests je Sekunde_lag_1,Requests je Sekunde_lag_2,Requests je Sekunde_lag_3,Requests je Sekunde_lag_4,Requests je Sekunde_lag_5,memory_lag_1,memory_lag_2,memory_lag_3,memory_lag_4,memory_lag_5,Requests je Sekunde_rolling_avg_5,cpu_system_rolling_avg_5,memory_rolling_avg_5,cpu_pod-pod-1_rolling_avg_5,cpu_pod-pod-11_rolling_avg_5,cpu_pod-pod-8_rolling_avg_5,cpu_system_cumsum,memory_cumsum,network_outgoing_system_log_scaled,memory_log_scaled,cpu_system_log_scaled
58,15,126.8,0,1514,12814835712,156,266,302,430,336,4918,4973.0,797,164,1532,527,101.0,271,14773,0.00205,0.00335,0.000541,0.0074,0.00172,0.00408,0.00454,0.00751,0.000861,0.00111,0.00215,0.00229,0.000594,0.00318,0.00299,0.00295,0.00294,0.00287,0.00231,18.0,15.0,12.0,10.0,8.0,12808073216.0,12798046208.0,12696190976.0,12639064064.0,12526379008.0,14.0,0.002986,12751242035.2,0.00205,0.002144,0.00701,0.04064,210453184512,9.600624158088683,23.273869376781715,0.0031749544936437077
60,24,157.66666666666666,0,1542,12829114368,156,443,302,752,336,4918,4930.0,823,164,1532,527,135.0,271,15290,0.00205,0.00335,0.000541,0.0134,0.0018,0.00408,0.0045,0.00776,0.000861,0.00111,0.00279,0.00229,0.000594,0.00376,0.00318,0.00299,0.00295,0.00294,0.00287,15.0,18.0,15.0,12.0,10.0,12814835712.0,12808073216.0,12798046208.0,12696190976.0,12639064064.0,16.8,0.003164,12789252096.0,0.00205,0.002278,0.00726,0.0444,223282298880,9.63501969900815,23.274982985054226,0.0037529488693072337
62,17,74.47058823529412,0,1542,12890935296,151,460,302,752,337,4854,4888.0,1098,164,1532,527,138.0,271,15474,0.00207,0.00335,0.000763,0.0134,0.0018,0.00408,0.00446,0.00752,0.000861,0.00191,0.00279,0.00229,0.000735,0.00384,0.00376,0.00318,0.00299,0.00295,0.00294,24.0,15.0,18.0,15.0,12.0,12829114368.0,12814835712.0,12808073216.0,12798046208.0,12696190976.0,17.8,0.0033439999999999998,12828200960.0,0.0020540000000000003,0.002406,0.007411999999999999,0.048240000000000005,236173234176,9.646981097552796,23.279790211156556,0.003832646020176276
64,14,61.285714285714285,0,1511,13026807808,227,460,495,752,337,10499,4845.0,1132,166,1532,527,138.0,332,21441,0.00207,0.00335,0.000763,0.0134,0.0018,0.00408,0.00442,0.00775,0.000861,0.00191,0.00276,0.00229,0.000735,0.00385,0.00384,0.00376,0.00318,0.00299,0.00295,17.0,24.0,15.0,18.0,15.0,12890935296.0,12829114368.0,12814835712.0,12808073216.0,12798046208.0,17.6,0.0035240000000000002,12873953280.0,0.002058,0.002528,0.00756,0.052090000000000004,249200041984,9.973106894416185,23.29027521027136,0.00384260771745034
66,15,102.0,0,1464,13081964544,227,460,495,752,337,10499,4802.0,1166,166,2713,527,138.0,334,22616,0.00207,0.00324,0.000763,0.014,0.0018,0.00408,0.00432,0.00799,0.000861,0.00191,0.00286,0.00234,0.000735,0.00392,0.00385,0.00384,0.00376,0.00318,0.00299,14.0,17.0,24.0,15.0,18.0,13026807808.0,12890935296.0,12829114368.0,12814835712.0,12808073216.0,17.0,0.00371,12928731545.6,0.002062,0.0026699999999999996,0.007706,0.056010000000000004,262282006528,10.026457114879811,23.294500366269254,0.003912336819915625
68,16,72.625,0,1486,13104418816,227,460,495,767,337,10499,4651.0,1200,177,2713,527,138.0,345,22536,0.00233,0.00523,0.000763,0.014,0.0018,0.00408,0.00428,0.00822,0.00159,0.00197,0.00286,0.00234,0.000735,0.00419,0.00392,0.00385,0.00384,0.00376,0.00318,15.0,14.0,17.0,24.0,15.0,13081964544.0,13026807808.0,12890935296.0,12829114368.0,12814835712.0,17.2,0.0039120000000000005,12986648166.4,0.0021179999999999997,0.002812,0.007847999999999999,0.060200000000000004,275386425344,10.022913682018666,23.296215324550655,0.004181246393222892
70,18,114.05555555555556,0,1538,13128007680,231,460,495,795,337,10499,4609.0,1234,177,2713,668,138.0,345,22702,0.00233,0.00523,0.000763,0.014,0.0018,0.00408,0.00424,0.00845,0.00159,0.00197,0.00286,0.00234,0.000735,0.0042,0.00419,0.00392,0.00385,0.00384,0.00376,16.0,15.0,14.0,17.0,24.0,13104418816.0,13081964544.0,13026807808.0,12890935296.0,12829114368.0,16.0,0.004,13046426828.8,0.0021739999999999997,0.002826,0.007986,0.0644,288514433024,10.030252353327626,23.298013775819342,0.004191204618468071
72,15,65.26666666666667,0,1563,13128941568,231,460,495,795,352,10979,4567.0,1268,177,2713,686,184.0,345,23253,0.00233,0.00523,0.000785,0.014,0.00174,0.0065,0.0042,0.00869,0.00159,0.00197,0.00286,0.00234,0.000735,0.00442,0.0042,0.00419,0.00392,0.00385,0.00384,18.0,16.0,15.0,14.0,17.0,13128007680.0,13104418816.0,13081964544.0,13026807808.0,12890935296.0,15.6,0.004116,13094028083.2,0.0022259999999999997,0.00284,0.00822,0.06881999999999999,301643374592,10.054232439228553,23.29808491035912,0.004410260488547761
74,22,85.81818181818181,0,1563,13134548992,231,460,513,795,352,10979,4526.0,1301,177,2713,686,184.0,345,23263,0.00233,0.00537,0.000785,0.014,0.00176,0.0065,0.00416,0.00875,0.00167,0.00197,0.0035,0.00234,0.000752,0.0045,0.00442,0.0042,0.00419,0.00392,0.00385,15.0,18.0,16.0,15.0,14.0,13128941568.0,13128007680.0,13104418816.0,13081964544.0,13026807808.0,17.2,0.004246,13115576320.0,0.002278,0.002988,0.00842,0.07332,314777923584,10.054662380333246,23.298511923217287,0.004489905272852052
76,23,125.21739130434784,0,1563,13144383488,231,445,513,1367,352,10979,4484.0,1607,177,2713,686,192.0,345,24091,0.00237,0.00537,0.00108,0.014,0.00189,0.0065,0.00413,0.00898,0.00167,0.00271,0.0035,0.00234,0.000752,0.00461,0.0045,0.00442,0.0042,0.00419,0.00392,22.0,15.0,18.0,16.0,15.0,13134548992.0,13128941568.0,13128007680.0,13104418816.0,13081964544.0,18.8,0.004384,13128060108.8,0.0023380000000000002,0.003116,0.008618,0.07793,327922307072,10.089635114163611,23.299260393229595,0.004599406494895558
78,24,156.16666666666666,0,1534,13154107392,231,771,513,1367,352,10979,4442.0,1648,177,2713,686,192.0,345,24415,0.00237,0.00537,0.00108,0.0135,0.00189,0.0065,0.00409,0.00921,0.00167,0.00271,0.0035,0.00238,0.000939,0.0046,0.00461,0.0045,0.00442,0.0042,0.00419,23.0,22.0,15.0,18.0,16.0,13144383488.0,13134548992.0,13128941568.0,13128007680.0,13104418816.0,20.4,0.0044659999999999995,13137997824.0,0.002346,0.0032440000000000004,0.008816000000000001,0.08252999999999999,341076414464,10.102993934084184,23.299999896076873,0.0045894523338072864
80,24,88.95833333333333,0,1511,13160177664,303,771,496,1367,352,10651,4401.0,1688,199,3925,686,192.0,334,25365,0.00237,0.0065,0.00108,0.0237,0.00189,0.0065,0.00382,0.00944,0.00167,0.00285,0.0035,0.00238,0.000939,0.00555,0.0046,0.00461,0.0045,0.00442,0.0042,24.0,23.0,22.0,15.0,18.0,13154107392.0,13144383488.0,13134548992.0,13128941568.0,13128007680.0,21.6,0.004736,13144431820.8,0.002354,0.003372,0.009014,0.08807999999999999,354236592128,10.141164973627374,23.30046126313239,0.005534655498474812
82,26,103.0,0,1506,13162618880,303,771,493,1367,352,17379,4359.0,1729,199,4123,686,192.0,331,32283,0.00237,0.0065,0.00108,0.0245,0.00189,0.0065,0.00396,0.00967,0.00167,0.00285,0.00348,0.00238,0.000939,0.00565,0.00555,0.0046,0.00461,0.0045,0.00442,24.0,24.0,23.0,22.0,15.0,13160177664.0,13154107392.0,13144383488.0,13134548992.0,13128941568.0,23.8,0.004982,13151167283.2,0.0023620000000000004,0.003496,0.00921,0.09373,367399211008,10.382327030444262,23.30064674616059,0.005634098617092958
84,20,62.3,0,1486,13160480768,303,771,805,1367,352,17379,4299.0,1770,199,4123,686,192.0,451,32696,0.00237,0.0065,0.00108,0.0245,0.00189,0.00932,0.00392,0.0102,0.00256,0.00285,0.00351,0.00238,0.000939,0.006,0.00565,0.00555,0.0046,0.00461,0.0045,26.0,24.0,24.0,23.0,22.0,13162618880.0,13160177664.0,13154107392.0,13144383488.0,13134548992.0,23.4,0.005282,13156353638.4,0.00237,0.003498,0.0095,0.09973,380559691776,10.395038609557421,23.300484294775067,0.005982071677547464
86,20,549.35,0,1486,13151748096,303,771,805,1367,352,17379,4258.0,1810,199,4123,686,250.0,451,32753,0.00265,0.0065,0.00108,0.0245,0.00189,0.00932,0.00388,0.0104,0.00256,0.00285,0.00362,0.00238,0.000939,0.00605,0.006,0.00565,0.00555,0.0046,0.00461,20.0,26.0,24.0,24.0,23.0,13160480768.0,13162618880.0,13160177664.0,13154107392.0,13144383488.0,22.8,0.00557,13157826560.0,0.002426,0.003522,0.009784,0.10578,393711439872,10.396780371009813,23.299820521868174,0.006031772231718873
88,26,122.0,0,1536,13155110912,303,771,819,1837,339,18248,4216.0,1851,199,4123,660,250.0,451,34066,0.00265,0.00674,0.00112,0.0245,0.00189,0.00967,0.00384,0.0107,0.00256,0.00285,0.00362,0.00244,0.000939,0.00612,0.00605,0.006,0.00565,0.00555,0.0046,20.0,20.0,26.0,24.0,24.0,13151748096.0,13160480768.0,13162618880.0,13160177664.0,13154107392.0,23.2,0.005874,13158027264.0,0.0024820000000000003,0.0035460000000000005,0.010081999999999999,0.1119,406866550784,10.436084452771574,23.300076182646,0.0061013488579763344
90,26,103.57692307692308,0,1536,13162422272,303,771,848,1837,363,18248,4175.0,2142,199,4123,981,250.0,451,34689,0.00265,0.0079,0.00112,0.0245,0.00197,0.00967,0.0038,0.0109,0.00256,0.00285,0.00477,0.00244,0.000938,0.00634,0.00612,0.00605,0.006,0.00565,0.00555,26.0,20.0,20.0,26.0,24.0,13155110912.0,13151748096.0,13160480768.0,13162618880.0,13160177664.0,23.6,0.006032,13158476185.6,0.002538,0.0038,0.010374,0.11824,420028973056,10.454206739963796,23.300631809203885,0.006319986744817693
92,17,266.88235294117646,0,1536,13174665216,368,1026,848,1837,363,18248,4133.0,2188,206,4123,981,257.0,451,35029,0.00266,0.0079,0.00145,0.0245,0.00192,0.00967,0.00377,0.0111,0.0027,0.00429,0.00477,0.00244,0.000944,0.00651,0.00634,0.00612,0.00605,0.006,0.00565,26.0,26.0,20.0,20.0,26.0,13162422272.0,13155110912.0,13151748096.0,13160480768.0,13162618880.0,21.8,0.0062039999999999994,13160885452.8,0.002596,0.004058,0.01066,0.12475,433203638272,10.463960116191533,23.301561520576602,0.006488901468124652
94,24,104.33333333333331,0,1536,13175275520,368,1026,848,1837,363,18248,4091.0,2234,206,4123,981,257.0,451,35034,0.00266,0.0079,0.00145,0.0245,0.00193,0.00967,0.00373,0.0114,0.0027,0.00429,0.00477,0.00244,0.000944,0.00653,0.00651,0.00634,0.00612,0.00605,0.006,17.0,26.0,26.0,20.0,20.0,13174665216.0,13162422272.0,13155110912.0,13151748096.0,13160480768.0,22.6,0.0063100000000000005,13163844403.2,0.002654,0.00431,0.0109,0.13128,446378913792,10.464102840804633,23.301607843565044,0.006508771912825858
96,32,176.75,0,1536,13177544704,368,1076,1082,1837,363,25824,3990.0,2280,199,3990,981,257.0,451,42698,0.00266,0.0079,0.00145,0.0237,0.00199,0.00967,0.00361,0.0116,0.0027,0.00439,0.00477,0.00244,0.00129,0.00652,0.00653,0.00651,0.00634,0.00612,0.00605,24.0,17.0,26.0,26.0,20.0,13175275520.0,13174665216.0,13162422272.0,13155110912.0,13151748096.0,25.0,0.006404,13169003724.8,0.002656,0.004540000000000001,0.01114,0.1378,459556458496,10.661930779738736,23.30178005921302,0.006498836739829576
98,36,128.0,0,1536,13191745536,368,1076,1082,1886,363,25824,3949.0,2326,230,6551,981,317.0,550,45504,0.00287,0.0079,0.00145,0.0247,0.00199,0.00986,0.00358,0.0118,0.0027,0.00455,0.00477,0.00244,0.00129,0.00666,0.00652,0.00653,0.00651,0.00634,0.00612,32.0,24.0,17.0,26.0,26.0,13177544704.0,13175275520.0,13174665216.0,13162422272.0,13155110912.0,27.0,0.0065119999999999996,13176330649.6,0.0027,0.00477,0.011359999999999999,0.14446,472748204032,10.725577489011457,23.302857132827253,0.006637920180183328
100,26,80.76923076923077,0,1509,13194915840,379,1076,1082,1899,389,25824,3908.0,2372,230,6551,981,317.0,550,45558,0.00287,0.0079,0.00145,0.0359,0.00199,0.00988,0.00354,0.011,0.00261,0.00455,0.00477,0.00244,0.00129,0.00752,0.00666,0.00652,0.00653,0.00651,0.00634,36.0,32.0,24.0,17.0,26.0,13191745536.0,13177544704.0,13175275520.0,13174665216.0,13162422272.0,27.0,0.006748,13182829363.2,0.002744,0.00477,0.011379999999999998,0.15198,485943119872,10.726763468242096,23.303097428783595,0.007491865758295497
102,30,83.06666666666666,0,1451,13197365248,379,1076,1082,1961,389,25824,3867.0,2418,230,6551,981,317.0,550,45626,0.00287,0.0079,0.00145,0.0359,0.00209,0.0141,0.0035,0.013,0.00378,0.00455,0.0049,0.00251,0.00129,0.00816,0.00752,0.00666,0.00652,0.00653,0.00651,26.0,36.0,32.0,24.0,17.0,13194915840.0,13191745536.0,13177544704.0,13175275520.0,13174665216.0,29.6,0.007077999999999999,13187369369.6,0.0027860000000000003,0.004796,0.01176,0.16014,499140485120,10.728254925540478,23.30328304426705,0.008126887211608312
104,33,124.0,0,1543,13201625088,460,1076,1082,1961,389,26532,3826.0,2464,230,6551,981,317.0,550,46420,0.00287,0.00991,0.00147,0.0359,0.00209,0.0141,0.00346,0.0133,0.00378,0.00455,0.0059,0.00252,0.00129,0.00843,0.00816,0.00752,0.00666,0.00652,0.00653,30.0,26.0,36.0,32.0,24.0,13197365248.0,13194915840.0,13191745536.0,13177544704.0,13175275520.0,31.4,0.007457999999999999,13192639283.2,0.002828,0.005022,0.01214,0.16857,512342110208,10.745507222034997,23.30360577176401,0.008394665988269281
106,44,205.9318181818182,0,1543,13205491712,460,1373,1082,2746,389,27430,3785.0,2271,230,6551,1296,322.0,550,48486,0.00287,0.0103,0.00147,0.0359,0.00209,0.0141,0.00343,0.0135,0.00378,0.00455,0.0059,0.00252,0.00129,0.00848,0.00843,0.00816,0.00752,0.00666,0.00652,33.0,30.0,26.0,36.0,32.0,13201625088.0,13197365248.0,13194915840.0,13191745536.0,13177544704.0,33.8,0.00785,13198228684.8,0.00287,0.005248,0.012519999999999998,0.17704999999999999,525547601920,10.789050999758988,23.3038986188822,0.008444246782662925
108,29,77.27586206896552,0,1543,13200232448,460,1373,1121,2746,389,27430,3744.0,3034,228,6551,1342,334.0,550,49302,0.00292,0.0103,0.00142,0.0359,0.00209,0.0141,0.00337,0.0138,0.00378,0.00627,0.0059,0.00252,0.00152,0.00866,0.00848,0.00843,0.00816,0.00752,0.00666,44.0,33.0,30.0,26.0,36.0,13205491712.0,13201625088.0,13197365248.0,13194915840.0,13191745536.0,32.4,0.00825,13199926067.2,0.0028799999999999997,0.005474,0.012919999999999997,0.18571,538747834368,10.805740210106356,23.303500276156413,0.008622717290885236
110,41,88.41463414634147,0,1543,13208268800,460,1402,1446,2746,389,27430,3703.0,3089,236,6551,1342,334.0,550,49677,0.00325,0.0103,0.00201,0.0359,0.00204,0.0141,0.00333,0.014,0.00398,0.00627,0.0059,0.00252,0.00154,0.00877,0.00866,0.00848,0.00843,0.00816,0.00752,29.0,44.0,33.0,30.0,26.0,13200232448.0,13205491712.0,13201625088.0,13197365248.0,13194915840.0,35.4,0.0085,13202596659.2,0.002956,0.005699999999999999,0.01352,0.19448,551956103168,10.813317458148045,23.304108894735105,0.008731766923446474
112,40,145.775,0,1543,13219590144,478,1412,1446,2746,389,26627,3641.0,3143,268,6551,1342,334.0,550,48926,0.00325,0.0103,0.00201,0.0372,0.00205,0.0141,0.0033,0.0143,0.00398,0.00627,0.0059,0.00252,0.0016,0.0089,0.00877,0.00866,0.00848,0.00843,0.00816,41.0,29.0,44.0,33.0,30.0,13208268800.0,13200232448.0,13205491712.0,13201625088.0,13197365248.0,37.4,0.008648,13207041638.4,0.003032,0.0059,0.01378,0.20337999999999998,565175693312,10.798084670325027,23.304965668241856,0.008860628432196557
114,38,148.8684210526316,0,1514,13245734912,478,1457,1446,2746,389,26444,3601.0,3198,268,9752,1342,323.0,547,51990,0.00325,0.0103,0.00201,0.0385,0.00212,0.0141,0.00326,0.0145,0.00398,0.00643,0.00605,0.00252,0.0016,0.00905,0.0089,0.00877,0.00866,0.00848,0.00843,40.0,41.0,29.0,44.0,33.0,13219590144.0,13208268800.0,13200232448.0,13205491712.0,13201625088.0,38.4,0.008772,13215863603.2,0.0031079999999999997,0.0059299999999999995,0.01402,0.21242999999999998,578421428224,10.858825905660948,23.306941444201364,0.009009294157587444
