"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-tjvqt","loadgenerator-7c6fb64488-vz2nl","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 11:26:24,0.00442,0.0162,0.00266,0.0284,0.00250,0.0252,0.00203,0.0245,0.00417,0.00839,0.0109,0.00319,0.00211
2024-06-17 11:26:26,0.00442,0.0162,0.00266,0.0407,0.00284,0.0252,0.00201,0.0252,0.00431,0.00839,0.0114,0.00319,0.00211
2024-06-17 11:26:28,0.00442,0.0162,0.00382,0.0407,0.00284,0.0252,0.00199,0.0258,0.00417,0.0121,0.0114,0.00319,0.00211
2024-06-17 11:26:30,0.00455,0.0162,0.00382,0.0427,0.00284,0.0252,0.00197,0.0264,0.00698,0.0121,0.0114,0.00319,0.00269
2024-06-17 11:26:32,0.00455,0.0162,0.00382,0.0427,0.00284,0.0335,0.00195,0.0270,0.00698,0.0121,0.0114,0.00319,0.00283
2024-06-17 11:26:34,0.00441,0.0157,0.00398,0.0427,0.00284,0.0335,0.00193,0.0276,0.00698,0.0121,0.0114,0.00323,0.00283
2024-06-17 11:26:36,0.00566,0.0156,0.00398,0.0427,0.00290,0.0335,0.00183,0.0257,0.00698,0.0121,0.0139,0.00323,0.00283
2024-06-17 11:26:38,0.00566,0.0211,0.00398,0.0427,0.00290,0.0354,0.00190,0.0257,0.00698,0.0121,0.0139,0.00347,0.00283
2024-06-17 11:26:40,0.00566,0.0211,0.00398,0.0427,0.00290,0.0354,0.00188,0.0257,0.00808,0.0153,0.0139,0.00347,0.00283
2024-06-17 11:26:42,0.00566,0.0211,0.00486,0.0511,0.00281,0.0354,0.00186,0.0351,0.00846,0.0153,0.0146,0.00347,0.00283
2024-06-17 11:26:44,0.00570,0.0211,0.00486,0.0535,0.00329,0.0354,0.00184,0.0358,0.00846,0.0153,0.0146,0.00347,0.00283
2024-06-17 11:26:46,0.00574,0.0211,0.00486,0.0535,0.00329,0.0424,0.00182,0.0365,0.00846,0.0153,0.0146,0.00347,0.00274
2024-06-17 11:26:48,0.00593,0.0211,0.00505,0.0535,0.00329,0.0424,0.00180,0.0373,0.00846,0.0153,0.0146,0.00354,0.00359
2024-06-17 11:26:50,0.00672,0.0236,0.00505,0.0535,0.00327,0.0424,0.00178,0.0380,0.00846,0.0153,0.0172,0.00369,0.00379
2024-06-17 11:26:52,0.00672,0.0236,0.00505,0.0535,0.00330,0.0424,0.00176,0.0387,0.00846,0.0153,0.0172,0.00369,0.00379
2024-06-17 11:26:54,0.00672,0.0236,0.00505,0.0535,0.00340,0.0441,0.00171,0.0394,0.00846,0.0153,0.0172,0.00369,0.00379
2024-06-17 11:26:56,0.00672,0.0236,0.00505,0.0535,0.00340,0.0495,0.00169,0.0371,0.0110,0.0188,0.0172,0.00369,0.00379
2024-06-17 11:26:58,0.00672,0.0236,0.00502,0.0633,0.00340,0.0495,0.00167,0.0371,0.0110,0.0188,0.0179,0.00369,0.00379
2024-06-17 11:27:00,0.00672,0.0236,0.00680,0.0654,0.00382,0.0495,0.00165,0.0448,0.0110,0.0188,0.0179,0.00369,0.00426
2024-06-17 11:27:02,0.00735,0.0236,0.00680,0.0654,0.00382,0.0495,0.00163,0.0456,0.0110,0.0188,0.0179,0.00390,0.00426
2024-06-17 11:27:04,0.00765,0.0244,0.00680,0.0654,0.00382,0.0510,0.00160,0.0463,0.0110,0.0188,0.0179,0.00390,0.00426
2024-06-17 11:27:06,0.00765,0.0237,0.00680,0.0654,0.00382,0.0513,0.00158,0.0471,0.0110,0.0197,0.0212,0.00390,0.00426
2024-06-17 11:27:08,0.00765,0.0235,0.00680,0.0654,0.00382,0.0531,0.00156,0.0479,0.0110,0.0197,0.0212,0.00390,0.00440
2024-06-17 11:27:10,0.00765,0.0267,0.00680,0.0705,0.00383,0.0600,0.00154,0.0486,0.0110,0.0197,0.0212,0.00390,0.00440
2024-06-17 11:27:12,0.00765,0.0267,0.00680,0.0705,0.00396,0.0600,0.00152,0.0494,0.0127,0.0224,0.0223,0.00396,0.00440
2024-06-17 11:27:14,0.00765,0.0281,0.00680,0.0705,0.00396,0.0600,0.00151,0.0468,0.0132,0.0224,0.0223,0.00396,0.00440
2024-06-17 11:27:16,0.00765,0.0281,0.00782,0.0730,0.00383,0.0600,0.00148,0.0539,0.0132,0.0224,0.0223,0.00416,0.00503
2024-06-17 11:27:18,0.00740,0.0281,0.00815,0.0730,0.00442,0.0600,0.00146,0.0547,0.0132,0.0224,0.0223,0.00416,0.00516
2024-06-17 11:27:20,0.00872,0.0281,0.00815,0.0730,0.00442,0.0600,0.00144,0.0555,0.0132,0.0231,0.0223,0.00416,0.00534
2024-06-17 11:27:22,0.00902,0.0281,0.00815,0.0730,0.00442,0.0600,0.00142,0.0563,0.0132,0.0238,0.0253,0.00416,0.00534
2024-06-17 11:27:24,0.00902,0.0273,0.00815,0.0730,0.00442,0.0634,0.00140,0.0572,0.0132,0.0259,0.0253,0.00428,0.00534
2024-06-17 11:27:26,0.00902,0.0271,0.00815,0.0735,0.00442,0.0634,0.00139,0.0580,0.0140,0.0259,0.0267,0.00428,0.00534
2024-06-17 11:27:28,0.00902,0.0333,0.00894,0.0838,0.00446,0.0610,0.00137,0.0588,0.0156,0.0259,0.0267,0.00443,0.00575
2024-06-17 11:27:30,0.00902,0.0342,0.00939,0.0838,0.00461,0.0721,0.00135,0.0596,0.0156,0.0259,0.0267,0.00443,0.00575
2024-06-17 11:27:32,0.00902,0.0354,0.00939,0.0838,0.00461,0.0721,0.00133,0.0630,0.0156,0.0259,0.0267,0.00443,0.00575
2024-06-17 11:27:34,0.00902,0.0354,0.00939,0.0838,0.00447,0.0721,0.00131,0.0639,0.0156,0.0276,0.0267,0.00443,0.00575
2024-06-17 11:27:36,0.00902,0.0354,0.00939,0.0869,0.00493,0.0721,0.00129,0.0647,0.0156,0.0276,0.0267,0.00443,0.00575
2024-06-17 11:27:38,0.0103,0.0354,0.0100,0.0869,0.00493,0.0721,0.00115,0.0656,0.0166,0.0291,0.0258,0.00453,0.00598
2024-06-17 11:27:40,0.0103,0.0354,0.0100,0.0869,0.00493,0.0808,0.00115,0.0664,0.0166,0.0291,0.0299,0.00463,0.00598
2024-06-17 11:27:42,0.0103,0.0354,0.0100,0.0869,0.00493,0.0808,0.00122,0.0673,0.0171,0.0291,0.0310,0.00463,0.00640
2024-06-17 11:27:44,0.0103,0.0392,0.0105,0.0869,0.00493,0.0808,0.00120,0.0681,0.0177,0.0304,0.0310,0.00463,0.00640
2024-06-17 11:27:46,0.0103,0.0392,0.0105,0.0930,0.00506,0.0808,0.00118,0.0690,0.0177,0.0304,0.0310,0.00463,0.00640
2024-06-17 11:27:48,0.0103,0.0407,0.0105,0.0982,0.00506,0.0808,0.00116,0.0717,0.0177,0.0304,0.0310,0.00463,0.00640
2024-06-17 11:27:50,0.0103,0.0407,0.0105,0.0982,0.00528,0.0808,0.00114,0.0726,0.0177,0.0304,0.0310,0.00463,0.00658
2024-06-17 11:27:52,0.0107,0.0407,0.0113,0.0982,0.00528,0.0845,0.00113,0.0734,0.0177,0.0304,0.0310,0.00486,0.00680
2024-06-17 11:27:54,0.0104,0.0407,0.0113,0.0982,0.00528,0.0845,0.00111,0.0743,0.0177,0.0316,0.0327,0.00486,0.00680
2024-06-17 11:27:56,0.0103,0.0407,0.0113,0.102,0.00528,0.0870,0.00110,0.0752,0.0171,0.0316,0.0327,0.00486,0.00715
2024-06-17 11:27:58,0.0115,0.0407,0.0119,0.102,0.00545,0.0899,0.00108,0.0760,0.0193,0.0333,0.0316,0.00486,0.00715
2024-06-17 11:28:00,0.0115,0.0406,0.0119,0.102,0.00545,0.0899,0.00106,0.0785,0.0193,0.0333,0.0351,0.00486,0.00715
2024-06-17 11:28:02,0.0115,0.0451,0.0119,0.105,0.00545,0.0899,0.00104,0.0794,0.0205,0.0333,0.0351,0.00486,0.00715
2024-06-17 11:28:04,0.0115,0.0465,0.0119,0.109,0.00545,0.0899,0.00102,0.0803,0.0205,0.0352,0.0351,0.00486,0.00715
2024-06-17 11:28:06,0.0119,0.0465,0.0119,0.109,0.00528,0.0899,0.00100,0.0811,0.0205,0.0352,0.0351,0.00498,0.00715
2024-06-17 11:28:08,0.0119,0.0465,0.0119,0.109,0.00572,0.0868,0.000981,0.0820,0.0205,0.0352,0.0351,0.00481,0.00765
2024-06-17 11:28:10,0.0119,0.0465,0.0114,0.109,0.00588,0.0967,0.000962,0.0829,0.0205,0.0352,0.0364,0.00513,0.00771
2024-06-17 11:28:12,0.0125,0.0465,0.0132,0.109,0.00588,0.0967,0.000927,0.0850,0.0205,0.0352,0.0364,0.00513,0.00794
2024-06-17 11:28:14,0.0125,0.0465,0.0132,0.105,0.00588,0.0996,0.000908,0.0859,0.0205,0.0372,0.0386,0.00513,0.00794
2024-06-17 11:28:16,0.0125,0.0490,0.0132,0.114,0.00588,0.103,0.000889,0.0868,0.0217,0.0372,0.0386,0.00513,0.00794
2024-06-17 11:28:18,0.0130,0.0490,0.0132,0.114,0.00588,0.103,0.000870,0.0877,0.0217,0.0372,0.0386,0.00513,0.00794
2024-06-17 11:28:20,0.0130,0.0514,0.0132,0.118,0.00588,0.103,0.000851,0.0886,0.0225,0.0392,0.0398,0.00513,0.00827
2024-06-17 11:28:22,0.0130,0.0514,0.0132,0.122,0.00609,0.103,0.000833,0.0895,0.0233,0.0392,0.0412,0.00517,0.00827
2024-06-17 11:28:24,0.0130,0.0514,0.0140,0.122,0.00636,0.103,0.000819,0.0904,0.0233,0.0392,0.0425,0.00532,0.00827
2024-06-17 11:28:26,0.0134,0.0514,0.0140,0.122,0.00636,0.108,0.000800,0.0928,0.0233,0.0404,0.0425,0.00515,0.00827
2024-06-17 11:28:28,0.0134,0.0514,0.0140,0.122,0.00636,0.108,0.000781,0.0937,0.0233,0.0404,0.0425,0.00512,0.00856
2024-06-17 11:28:30,0.0141,0.0514,0.0135,0.126,0.00636,0.108,0.000762,0.0946,0.0233,0.0404,0.0425,0.00549,0.00856
2024-06-17 11:28:32,0.0141,0.0539,0.0147,0.126,0.00636,0.108,0.000743,0.0955,0.0233,0.0404,0.0425,0.00549,0.00856
2024-06-17 11:28:34,0.0141,0.0563,0.0147,0.126,0.00636,0.114,0.000724,0.0964,0.0224,0.0425,0.0425,0.00549,0.00856
2024-06-17 11:28:36,0.0145,0.0563,0.0147,0.126,0.00636,0.114,0.000703,0.0974,0.0241,0.0425,0.0425,0.00549,0.00831
2024-06-17 11:28:38,0.0145,0.0563,0.0147,0.133,0.00616,0.114,0.000684,0.0996,0.0241,0.0435,0.0425,0.00565,0.00868
2024-06-17 11:28:40,0.0145,0.0563,0.0155,0.133,0.00679,0.118,0.000665,0.101,0.0256,0.0435,0.0464,0.00573,0.00934
2024-06-17 11:28:42,0.0145,0.0563,0.0155,0.133,0.00679,0.118,0.000646,0.102,0.0256,0.0435,0.0464,0.00573,0.00934
2024-06-17 11:28:44,0.0145,0.0583,0.0155,0.133,0.00679,0.118,0.000627,0.102,0.0256,0.0435,0.0464,0.00573,0.00934
2024-06-17 11:28:46,0.0150,0.0583,0.0155,0.128,0.00679,0.118,0.000597,0.103,0.0256,0.0435,0.0464,0.00573,0.00934
2024-06-17 11:28:48,0.0153,0.0604,0.0155,0.137,0.00679,0.123,0.000579,0.104,0.0256,0.0435,0.0464,0.00573,0.00934
2024-06-17 11:28:50,0.0153,0.0604,0.0163,0.137,0.00679,0.123,0.000560,0.105,0.0256,0.0459,0.0464,0.00573,0.00934
2024-06-17 11:28:52,0.0153,0.0604,0.0163,0.137,0.00679,0.125,0.000542,0.107,0.0248,0.0459,0.0476,0.00589,0.00959
2024-06-17 11:28:54,0.0153,0.0604,0.0163,0.146,0.00699,0.125,0.000523,0.108,0.0246,0.0444,0.0489,0.00589,0.00990
2024-06-17 11:28:56,0.0153,0.0604,0.0163,0.146,0.00677,0.125,0.000505,0.109,0.0268,0.0473,0.0492,0.00571,0.0102
2024-06-17 11:28:58,0.0157,0.0626,0.0174,0.146,0.00719,0.125,0.000486,0.110,0.0282,0.0473,0.0508,0.00599,0.0102
2024-06-17 11:29:00,0.0165,0.0649,0.0174,0.146,0.00719,0.129,0.000483,0.111,0.0282,0.0473,0.0508,0.00599,0.0102
2024-06-17 11:29:02,0.0165,0.0649,0.0174,0.146,0.00719,0.133,0.000464,0.112,0.0282,0.0473,0.0508,0.00599,0.0102
2024-06-17 11:29:04,0.0165,0.0649,0.0174,0.146,0.00747,0.133,0.000445,0.113,0.0282,0.0495,0.0508,0.00599,0.0102
2024-06-17 11:29:06,0.0165,0.0649,0.0174,0.141,0.00747,0.133,0.000426,0.114,0.0282,0.0495,0.0508,0.00614,0.0102
2024-06-17 11:29:08,0.0165,0.0677,0.0177,0.147,0.00747,0.129,0.000407,0.111,0.0282,0.0495,0.0513,0.00614,0.0102
2024-06-17 11:29:10,0.0165,0.0677,0.0177,0.147,0.00741,0.128,0.000387,0.111,0.0282,0.0495,0.0513,0.00614,0.0108
2024-06-17 11:29:12,0.0165,0.0677,0.0177,0.153,0.00741,0.133,0.000368,0.115,0.0293,0.0479,0.0513,0.00611,0.0104
2024-06-17 11:29:14,0.0165,0.0663,0.0177,0.153,0.00741,0.133,0.000349,0.116,0.0293,0.0486,0.0528,0.00611,0.0106
2024-06-17 11:29:16,0.0165,0.0663,0.0188,0.153,0.00741,0.133,0.000320,0.117,0.0293,0.0486,0.0545,0.00629,0.0106
2024-06-17 11:29:18,0.0165,0.0663,0.0188,0.153,0.00741,0.138,0.000302,0.118,0.0293,0.0511,0.0545,0.00629,0.0106
2024-06-17 11:29:20,0.0165,0.0696,0.0188,0.153,0.00762,0.138,0.000285,0.119,0.0293,0.0511,0.0545,0.00629,0.0106
2024-06-17 11:29:22,0.0165,0.0696,0.0181,0.160,0.00762,0.138,0.000267,0.120,0.0293,0.0511,0.0545,0.00629,0.0106
2024-06-17 11:29:24,0.0165,0.0696,0.0181,0.155,0.00762,0.138,0.000249,0.120,0.0293,0.0511,0.0545,0.00629,0.0106
2024-06-17 11:29:26,0.0169,0.0696,0.0181,0.155,0.00762,0.134,0.000231,0.121,0.0298,0.0511,0.0521,0.00629,0.0111
2024-06-17 11:29:28,0.0170,0.0679,0.0181,0.155,0.00735,0.134,,0.118,0.0298,0.0511,0.0521,0.00616,0.0111
2024-06-17 11:29:30,0.0176,0.0679,0.0181,0.155,0.00773,0.142,,0.118,0.0298,0.0498,0.0521,0.00630,0.0107
2024-06-17 11:29:32,0.0176,0.0679,0.0178,0.155,0.00773,0.142,,0.118,0.0298,0.0518,0.0536,0.00630,0.0107
2024-06-17 11:29:34,0.0170,0.0705,0.0183,0.155,0.00773,0.142,,0.119,0.0298,0.0518,0.0556,0.00630,0.0107
2024-06-17 11:29:36,0.0173,0.0705,0.0190,0.166,0.00773,0.142,,0.120,0.0296,0.0518,0.0550,0.00630,0.0107
2024-06-17 11:29:38,0.0173,0.0705,0.0190,0.166,0.00773,0.142,,0.121,0.0296,0.0518,0.0550,0.00630,0.0107
2024-06-17 11:29:40,0.0173,0.0705,0.0190,0.166,0.00773,0.142,,0.121,0.0305,0.0518,0.0550,0.00636,0.0113
2024-06-17 11:29:42,0.0173,0.0713,0.0190,0.166,0.00773,0.142,,0.122,0.0315,0.0531,0.0550,0.00657,0.0113
2024-06-17 11:29:44,0.0173,0.0713,0.0188,0.166,0.00773,0.150,,0.123,0.0315,0.0550,0.0550,0.00657,0.0112
2024-06-17 11:29:46,0.0182,0.0749,0.0188,0.166,0.00765,0.150,,0.123,0.0315,0.0550,0.0550,0.00657,0.0112
2024-06-17 11:29:48,0.0182,0.0749,0.0188,0.166,0.00790,0.150,,0.124,0.0315,0.0550,0.0550,0.00657,0.0112
2024-06-17 11:29:50,0.0182,0.0749,0.0188,0.166,0.00790,0.150,,0.125,0.0315,0.0550,0.0550,0.00657,0.0112
2024-06-17 11:29:52,0.0176,0.0749,0.0188,0.166,0.00790,0.150,,0.127,0.0315,0.0550,0.0563,0.00657,0.0112
2024-06-17 11:29:54,0.0184,0.0749,0.0196,0.176,0.00790,0.150,,0.128,0.0304,0.0550,0.0578,0.00657,0.0112
2024-06-17 11:29:56,0.0184,0.0749,0.0197,0.176,0.00790,0.150,,0.128,0.0316,0.0534,0.0578,0.00638,0.0116
2024-06-17 11:29:58,0.0184,0.0764,0.0197,0.176,0.00790,0.152,,0.129,0.0330,0.0554,0.0578,0.00658,0.0117
2024-06-17 11:30:00,0.0184,0.0798,0.0197,0.176,0.00831,0.159,,0.130,0.0330,0.0579,0.0578,0.00684,0.0121
2024-06-17 11:30:02,0.0184,0.0798,0.0197,0.176,0.00831,0.159,,0.131,0.0330,0.0579,0.0578,0.00684,0.0121
2024-06-17 11:30:04,0.0195,0.0798,0.0207,0.176,0.00803,0.159,,0.133,0.0330,0.0579,0.0578,0.00684,0.0121
2024-06-17 11:30:06,0.0195,0.0798,0.0207,0.186,0.00844,0.159,,0.134,0.0330,0.0579,0.0608,0.00684,0.0121
2024-06-17 11:30:08,0.0195,0.0798,0.0209,0.186,0.00844,0.159,,0.134,0.0334,0.0579,0.0608,0.00684,0.0121
2024-06-17 11:30:10,0.0195,0.0798,0.0209,0.186,0.00844,0.159,,0.134,0.0334,0.0579,0.0588,0.00684,0.0123
2024-06-17 11:30:12,0.0195,0.0798,0.0209,0.186,0.00844,0.161,,0.134,0.0349,0.0575,0.0619,0.00694,0.0123
2024-06-17 11:30:14,0.0195,0.0834,0.0209,0.186,0.00844,0.164,,0.134,0.0349,0.0617,0.0619,0.00697,0.0123
2024-06-17 11:30:16,0.0196,0.0804,0.0209,0.186,0.00844,0.170,,0.138,0.0349,0.0617,0.0619,0.00721,0.0126
2024-06-17 11:30:18,0.0197,0.0857,0.0209,0.186,0.00869,0.170,,0.138,0.0349,0.0617,0.0619,0.00721,0.0130
2024-06-17 11:30:20,0.0198,0.0857,0.0219,0.186,0.00901,0.170,,0.134,0.0353,0.0617,0.0619,0.00721,0.0130
2024-06-17 11:30:22,0.0205,0.0857,0.0226,0.189,0.00901,0.170,,0.143,0.0353,0.0617,0.0645,0.00721,0.0130
2024-06-17 11:30:24,0.0205,0.0857,0.0226,0.189,0.00901,0.170,,0.143,0.0356,0.0617,0.0645,0.00721,0.0130
2024-06-17 11:30:26,0.0205,0.0875,0.0226,0.183,0.00901,0.170,,0.147,0.0368,0.0617,0.0645,0.00721,0.0132
2024-06-17 11:30:28,0.0205,0.0875,0.0226,0.190,0.00901,0.170,,0.147,0.0368,0.0617,0.0659,0.00744,0.0132
2024-06-17 11:30:30,0.0205,0.0875,0.0226,0.190,0.00901,0.170,,0.147,0.0368,0.0635,0.0659,0.00744,0.0132
2024-06-17 11:30:32,0.0206,0.0875,0.0226,0.190,0.00901,0.174,,0.147,0.0368,0.0635,0.0659,0.00739,0.0132
2024-06-17 11:30:34,0.0206,0.0875,0.0229,0.190,0.00901,0.175,,0.147,0.0368,0.0635,0.0659,0.00739,0.0135
2024-06-17 11:30:36,0.0206,0.0844,0.0229,0.190,0.00916,0.175,,0.147,0.0371,0.0635,0.0675,0.00739,0.0135
2024-06-17 11:30:38,0.0210,0.0894,0.0235,0.189,0.00930,0.175,,0.150,0.0371,0.0635,0.0675,0.00741,0.0135
2024-06-17 11:30:40,0.0210,0.0894,0.0235,0.189,0.00930,0.175,,0.144,0.0371,0.0635,0.0675,0.00741,0.0135
2024-06-17 11:30:42,0.0210,0.0894,0.0235,0.189,0.00930,0.175,,0.153,0.0377,0.0635,0.0675,0.00728,0.0136
2024-06-17 11:30:44,0.0210,0.0894,0.0235,0.183,0.00930,0.175,,0.153,0.0377,0.0636,0.0684,0.00750,0.0137
2024-06-17 11:30:46,0.0210,0.0894,0.0237,0.190,0.00930,0.176,,0.153,0.0377,0.0642,0.0684,0.00750,0.0137
2024-06-17 11:30:48,0.0203,0.0894,0.0237,0.190,0.00946,0.176,,0.156,0.0377,0.0642,0.0684,0.00750,0.0137
2024-06-17 11:30:50,0.0205,0.0895,0.0237,0.190,0.00946,0.177,,0.156,0.0377,0.0642,0.0684,0.00750,0.0137
2024-06-17 11:30:52,0.0211,0.0895,0.0237,0.189,0.00946,0.177,,0.156,0.0380,0.0642,0.0666,0.00729,0.0137
2024-06-17 11:30:54,0.0211,0.0895,0.0230,0.189,0.00946,0.177,,0.156,0.0380,0.0642,0.0670,0.00753,0.0137
2024-06-17 11:30:56,0.0212,0.0864,0.0231,0.189,0.00946,0.177,,0.156,0.0380,0.0642,0.0692,0.00753,0.0133
2024-06-17 11:30:58,0.0212,0.0905,0.0240,0.189,0.00946,0.177,,0.151,0.0381,0.0643,0.0700,0.00753,0.0134
2024-06-17 11:31:00,0.0212,0.0905,0.0240,0.189,0.00949,0.177,,0.159,0.0381,0.0643,0.0700,0.00753,0.0138
2024-06-17 11:31:02,0.0212,0.0896,0.0240,0.189,0.00949,0.178,,0.159,0.0381,0.0643,0.0700,0.00753,0.0138
2024-06-17 11:31:04,0.0212,0.0896,0.0240,0.190,0.00956,0.178,,0.154,0.0381,0.0643,0.0700,0.00753,0.0138
2024-06-17 11:31:06,0.0212,0.0896,0.0240,0.182,0.00956,0.178,,0.159,0.0381,0.0643,0.0700,0.00754,0.0138
2024-06-17 11:31:08,0.0211,0.0896,0.0240,0.189,0.00956,0.178,,0.159,0.0369,0.0643,0.0700,0.00754,0.0138
2024-06-17 11:31:10,0.0211,0.0896,0.0240,0.189,0.00956,0.178,,0.159,0.0366,0.0643,0.0700,0.00752,0.0139
2024-06-17 11:31:12,0.0204,0.0896,0.0243,0.189,0.00956,0.178,,0.159,0.0366,0.0618,0.0702,0.00752,0.0139
2024-06-17 11:31:14,0.0211,0.0896,0.0242,0.189,0.00950,0.178,,0.159,0.0378,0.0637,0.0702,0.00752,0.0139
2024-06-17 11:31:16,0.0211,0.0862,0.0242,0.189,0.00950,0.172,,0.154,0.0378,0.0637,0.0702,0.00752,0.0139
2024-06-17 11:31:18,0.0204,0.0860,0.0242,0.189,0.00939,0.171,,0.159,0.0378,0.0637,0.0702,0.00752,0.0139
