"Time","sum(rate(container_fs_writes_bytes_total{namespace=""default""}[5m]))"
2024-06-07 12:20:12,0
2024-06-07 12:20:14,0
2024-06-07 12:20:16,0
2024-06-07 12:20:18,98.9
2024-06-07 12:20:20,197
2024-06-07 12:20:22,201
2024-06-07 12:20:24,201
2024-06-07 12:20:26,201
2024-06-07 12:20:28,202
2024-06-07 12:20:30,202
2024-06-07 12:20:32,202
2024-06-07 12:20:34,202
2024-06-07 12:20:36,202
2024-06-07 12:20:38,196
2024-06-07 12:20:40,198
2024-06-07 12:20:42,204
2024-06-07 12:20:44,204
2024-06-07 12:20:46,204
2024-06-07 12:20:48,204
2024-06-07 12:20:50,204
2024-06-07 12:20:52,204
2024-06-07 12:20:54,199
2024-06-07 12:20:56,197
2024-06-07 12:20:58,200
2024-06-07 12:21:00,203
2024-06-07 12:21:02,203
2024-06-07 12:21:04,203
2024-06-07 12:21:06,203
2024-06-07 12:21:08,205
2024-06-07 12:21:10,199
2024-06-07 12:21:12,199
2024-06-07 12:21:14,199
2024-06-07 12:21:16,202
2024-06-07 12:21:18,206
2024-06-07 12:21:20,202
2024-06-07 12:21:22,202
2024-06-07 12:21:24,209
2024-06-07 12:21:26,201
2024-06-07 12:21:28,201
2024-06-07 12:21:30,201
2024-06-07 12:21:32,197
2024-06-07 12:21:34,200
2024-06-07 12:21:36,200
2024-06-07 12:21:38,204
2024-06-07 12:21:40,204
2024-06-07 12:21:42,211
2024-06-07 12:21:44,211
2024-06-07 12:21:46,203
2024-06-07 12:21:48,200
2024-06-07 12:21:50,199
2024-06-07 12:21:52,197
2024-06-07 12:21:54,200
2024-06-07 12:21:56,200
2024-06-07 12:21:58,200
2024-06-07 12:22:00,201
2024-06-07 12:22:02,201
2024-06-07 12:22:04,201
2024-06-07 12:22:06,206
2024-06-07 12:22:08,201
2024-06-07 12:22:10,201
2024-06-07 12:22:12,201
2024-06-07 12:22:14,201
2024-06-07 12:22:16,201
2024-06-07 12:22:18,201
2024-06-07 12:22:20,206
2024-06-07 12:22:22,206
2024-06-07 12:22:24,200
2024-06-07 12:22:26,200
2024-06-07 12:22:28,200
2024-06-07 12:22:30,200
2024-06-07 12:22:32,200
2024-06-07 12:22:34,200
2024-06-07 12:22:36,201
2024-06-07 12:22:38,201
2024-06-07 12:22:40,201
2024-06-07 12:22:42,201
2024-06-07 12:22:44,201
2024-06-07 12:22:46,197
2024-06-07 12:22:48,209
2024-06-07 12:22:50,202
2024-06-07 12:22:52,202
2024-06-07 12:22:54,202
2024-06-07 12:22:56,202
2024-06-07 12:22:58,202
2024-06-07 12:23:00,202
2024-06-07 12:23:02,199
2024-06-07 12:23:04,200
2024-06-07 12:23:06,207
2024-06-07 12:23:08,200
2024-06-07 12:23:10,200
2024-06-07 12:23:12,200
2024-06-07 12:23:14,200
2024-06-07 12:23:16,205
2024-06-07 12:23:18,205
2024-06-07 12:23:20,201
2024-06-07 12:23:22,205
2024-06-07 12:23:24,205
2024-06-07 12:23:26,199
2024-06-07 12:23:28,199
2024-06-07 12:23:30,202
2024-06-07 12:23:32,203
2024-06-07 12:23:34,206
2024-06-07 12:23:36,201
2024-06-07 12:23:38,201
2024-06-07 12:23:40,196
2024-06-07 12:23:42,200
2024-06-07 12:23:44,200
2024-06-07 12:23:46,196
2024-06-07 12:23:48,196
2024-06-07 12:23:50,201
2024-06-07 12:23:52,208
2024-06-07 12:23:54,203
2024-06-07 12:23:56,203
2024-06-07 12:23:58,203
2024-06-07 12:24:00,203
2024-06-07 12:24:02,199
2024-06-07 12:24:04,201
2024-06-07 12:24:06,201
2024-06-07 12:24:08,201
2024-06-07 12:24:10,204
2024-06-07 12:24:12,208
2024-06-07 12:24:14,358
2024-06-07 12:24:16,364
2024-06-07 12:24:18,516
2024-06-07 12:24:20,516
2024-06-07 12:24:22,516
2024-06-07 12:24:24,516
2024-06-07 12:24:26,516
2024-06-07 12:24:28,495
2024-06-07 12:24:30,509
2024-06-07 12:24:32,522
2024-06-07 12:24:34,522
2024-06-07 12:24:36,522
2024-06-07 12:24:38,522
2024-06-07 12:24:40,501
2024-06-07 12:24:42,501
2024-06-07 12:24:44,514
2024-06-07 12:24:46,514
2024-06-07 12:24:48,528
2024-06-07 12:24:50,528
2024-06-07 12:24:52,528
2024-06-07 12:24:54,528
2024-06-07 12:24:56,520
2024-06-07 12:24:58,409
2024-06-07 12:25:00,406
2024-06-07 12:25:02,411
2024-06-07 12:25:04,323
2024-06-07 12:25:06,323
2024-06-07 12:25:08,323
2024-06-07 12:25:10,315
2024-06-07 12:25:12,315
2024-06-07 12:25:14,307
2024-06-07 12:25:16,307
2024-06-07 12:25:18,313
2024-06-07 12:25:20,323
2024-06-07 12:25:22,316
2024-06-07 12:25:24,316
2024-06-07 12:25:26,316
2024-06-07 12:25:28,323
2024-06-07 12:25:30,318
2024-06-07 12:25:32,313
2024-06-07 12:25:34,307
2024-06-07 12:25:36,307
2024-06-07 12:25:38,316
2024-06-07 12:25:40,324
2024-06-07 12:25:42,324
2024-06-07 12:25:44,324
2024-06-07 12:25:46,317
2024-06-07 12:25:48,312
2024-06-07 12:25:50,311
2024-06-07 12:25:52,307
2024-06-07 12:25:54,315
2024-06-07 12:25:56,322
2024-06-07 12:25:58,322
2024-06-07 12:26:00,322
2024-06-07 12:26:02,311
2024-06-07 12:26:04,306
2024-06-07 12:26:06,306
2024-06-07 12:26:08,311
2024-06-07 12:26:10,322
2024-06-07 12:26:12,322
2024-06-07 12:26:14,322
2024-06-07 12:26:16,322
2024-06-07 12:26:18,317
2024-06-07 12:26:20,310
2024-06-07 12:26:22,310
2024-06-07 12:26:24,310
2024-06-07 12:26:26,314
2024-06-07 12:26:28,315
2024-06-07 12:26:30,321
2024-06-07 12:26:32,319
2024-06-07 12:26:34,320
2024-06-07 12:26:36,325
2024-06-07 12:26:38,316
2024-06-07 12:26:40,316
2024-06-07 12:26:42,316
2024-06-07 12:26:44,316
2024-06-07 12:26:46,323
2024-06-07 12:26:48,318
2024-06-07 12:26:50,306
2024-06-07 12:26:52,315
2024-06-07 12:26:54,315
2024-06-07 12:26:56,315
2024-06-07 12:26:58,315
2024-06-07 12:27:00,324
2024-06-07 12:27:02,324
2024-06-07 12:27:04,316
2024-06-07 12:27:06,310
2024-06-07 12:27:08,315
2024-06-07 12:27:10,315
2024-06-07 12:27:12,315
2024-06-07 12:27:14,315
2024-06-07 12:27:16,324
2024-06-07 12:27:18,324
2024-06-07 12:27:20,318
2024-06-07 12:27:22,312
2024-06-07 12:27:24,312
2024-06-07 12:27:26,312
2024-06-07 12:27:28,312
2024-06-07 12:27:30,312
2024-06-07 12:27:32,317
2024-06-07 12:27:34,323
2024-06-07 12:27:36,324
2024-06-07 12:27:38,323
2024-06-07 12:27:40,318
2024-06-07 12:27:42,308
2024-06-07 12:27:44,308
2024-06-07 12:27:46,318
2024-06-07 12:27:48,318
2024-06-07 12:27:50,322
2024-06-07 12:27:52,478
2024-06-07 12:27:54,478
2024-06-07 12:27:56,627
2024-06-07 12:27:58,627
2024-06-07 12:28:00,627
2024-06-07 12:28:02,627
2024-06-07 12:28:04,647
2024-06-07 12:28:06,629
2024-06-07 12:28:08,625
2024-06-07 12:28:10,635
2024-06-07 12:28:12,635
2024-06-07 12:28:14,635
2024-06-07 12:28:16,635
2024-06-07 12:28:18,623
2024-06-07 12:28:20,623
2024-06-07 12:28:22,622
2024-06-07 12:28:24,622
2024-06-07 12:28:26,639
2024-06-07 12:28:28,639
2024-06-07 12:28:30,639
2024-06-07 12:28:32,639
2024-06-07 12:28:34,621
2024-06-07 12:28:36,633
2024-06-07 12:28:38,633
2024-06-07 12:28:40,629
2024-06-07 12:28:42,629
2024-06-07 12:28:44,629
2024-06-07 12:28:46,639
2024-06-07 12:28:48,649
2024-06-07 12:28:50,633
2024-06-07 12:28:52,633
2024-06-07 12:28:54,469
2024-06-07 12:28:56,470
2024-06-07 12:28:58,475
2024-06-07 12:29:00,475
2024-06-07 12:29:02,475
2024-06-07 12:29:04,327
2024-06-07 12:29:06,318
2024-06-07 12:29:08,318
2024-06-07 12:29:10,309
2024-06-07 12:29:12,309
2024-06-07 12:29:14,316
2024-06-07 12:29:16,316
2024-06-07 12:29:18,316
2024-06-07 12:29:20,316
2024-06-07 12:29:22,316
2024-06-07 12:29:24,316
2024-06-07 12:29:26,308
2024-06-07 12:29:28,321
2024-06-07 12:29:30,314
2024-06-07 12:29:32,314
2024-06-07 12:29:34,314
2024-06-07 12:29:36,314
2024-06-07 12:29:38,314
2024-06-07 12:29:40,324
2024-06-07 12:29:42,329
2024-06-07 12:29:44,323
2024-06-07 12:29:46,314
2024-06-07 12:29:48,314
2024-06-07 12:29:50,314
2024-06-07 12:29:52,314
2024-06-07 12:29:54,314
2024-06-07 12:29:56,308
2024-06-07 12:29:58,315
2024-06-07 12:30:00,324
2024-06-07 12:30:02,315
2024-06-07 12:30:04,315
2024-06-07 12:30:06,315
2024-06-07 12:30:08,315
2024-06-07 12:30:10,321
2024-06-07 12:30:12,316
2024-06-07 12:30:14,322
2024-06-07 12:30:16,322
2024-06-07 12:30:18,316
2024-06-07 12:30:20,311
2024-06-07 12:30:22,317
2024-06-07 12:30:24,317
2024-06-07 12:30:26,317
2024-06-07 12:30:28,317
2024-06-07 12:30:30,312
2024-06-07 12:30:32,310
2024-06-07 12:30:34,317
2024-06-07 12:30:36,317
2024-06-07 12:30:38,317
2024-06-07 12:30:40,317
2024-06-07 12:30:42,317
2024-06-07 12:30:44,317
2024-06-07 12:30:46,315
2024-06-07 12:30:48,312
2024-06-07 12:30:50,312
2024-06-07 12:30:52,318
2024-06-07 12:30:54,318
2024-06-07 12:30:56,318
2024-06-07 12:30:58,318
2024-06-07 12:31:00,318
2024-06-07 12:31:02,323
2024-06-07 12:31:04,317
2024-06-07 12:31:06,317
2024-06-07 12:31:08,317
2024-06-07 12:31:10,317
2024-06-07 12:31:12,317
2024-06-07 12:31:14,317
2024-06-07 12:31:16,317
2024-06-07 12:31:18,317
2024-06-07 12:31:20,329
2024-06-07 12:31:22,473
2024-06-07 12:31:24,625
2024-06-07 12:31:26,625
2024-06-07 12:31:28,625
2024-06-07 12:31:30,625
2024-06-07 12:31:32,645
2024-06-07 12:31:34,632
2024-06-07 12:31:36,632
2024-06-07 12:31:38,631
2024-06-07 12:31:40,631
2024-06-07 12:31:42,631
2024-06-07 12:31:44,631
2024-06-07 12:31:46,631
2024-06-07 12:31:48,616
2024-06-07 12:31:50,652
2024-06-07 12:31:52,652
2024-06-07 12:31:54,633
2024-06-07 12:31:56,633
2024-06-07 12:31:58,633
2024-06-07 12:32:00,620
2024-06-07 12:32:02,620
2024-06-07 12:32:04,629
2024-06-07 12:32:06,616
2024-06-07 12:32:08,641
2024-06-07 12:32:10,641
2024-06-07 12:32:12,641
2024-06-07 12:32:14,641
2024-06-07 12:32:16,641
2024-06-07 12:32:18,629
2024-06-07 12:32:20,629
2024-06-07 12:32:22,640
2024-06-07 12:32:24,629
2024-06-07 12:32:26,639
2024-06-07 12:32:28,639
2024-06-07 12:32:30,639
2024-06-07 12:32:32,639
2024-06-07 12:32:34,639
2024-06-07 12:32:36,639
2024-06-07 12:32:38,628
2024-06-07 12:32:40,459
2024-06-07 12:32:42,315
2024-06-07 12:32:44,315
2024-06-07 12:32:46,315
2024-06-07 12:32:48,315
2024-06-07 12:32:50,315
2024-06-07 12:32:52,318
2024-06-07 12:32:54,318
2024-06-07 12:32:56,315
2024-06-07 12:32:58,315
2024-06-07 12:33:00,315
2024-06-07 12:33:02,315
2024-06-07 12:33:04,315
2024-06-07 12:33:06,324
2024-06-07 12:33:08,325
2024-06-07 12:33:10,323
2024-06-07 12:33:12,310
2024-06-07 12:33:14,310
2024-06-07 12:33:16,310
2024-06-07 12:33:18,319
2024-06-07 12:33:20,319
2024-06-07 12:33:22,322
2024-06-07 12:33:24,316
2024-06-07 12:33:26,316
2024-06-07 12:33:28,316
2024-06-07 12:33:30,316
2024-06-07 12:33:32,316
2024-06-07 12:33:34,324
2024-06-07 12:33:36,310
2024-06-07 12:33:38,310
2024-06-07 12:33:40,317
2024-06-07 12:33:42,317
2024-06-07 12:33:44,317
2024-06-07 12:33:46,317
2024-06-07 12:33:48,317
2024-06-07 12:33:50,327
2024-06-07 12:33:52,321
2024-06-07 12:33:54,316
2024-06-07 12:33:56,316
2024-06-07 12:33:58,316
2024-06-07 12:34:00,316
2024-06-07 12:34:02,316
2024-06-07 12:34:04,316
2024-06-07 12:34:06,315
2024-06-07 12:34:08,315
2024-06-07 12:34:10,318
2024-06-07 12:34:12,317
2024-06-07 12:34:14,312
2024-06-07 12:34:16,307
2024-06-07 12:34:18,313
2024-06-07 12:34:20,313
2024-06-07 12:34:22,313
2024-06-07 12:34:24,313
2024-06-07 12:34:26,313
2024-06-07 12:34:28,318
2024-06-07 12:34:30,328
2024-06-07 12:34:32,322
2024-06-07 12:34:34,316
2024-06-07 12:34:36,316
2024-06-07 12:34:38,316
2024-06-07 12:34:40,309
2024-06-07 12:34:42,309
2024-06-07 12:34:44,318
2024-06-07 12:34:46,324
2024-06-07 12:34:48,324
2024-06-07 12:34:50,310
2024-06-07 12:34:52,310
2024-06-07 12:34:54,310
2024-06-07 12:34:56,319
2024-06-07 12:34:58,319
2024-06-07 12:35:00,319
2024-06-07 12:35:02,325
2024-06-07 12:35:04,476
2024-06-07 12:35:06,471
2024-06-07 12:35:08,470
