"Time","sum(rate(container_fs_writes_bytes_total{namespace=""default""}[5m]))"
2024-06-17 11:33:10,8665
2024-06-17 11:33:12,8695
2024-06-17 11:33:14,8719
2024-06-17 11:33:16,8596
2024-06-17 11:33:18,8596
2024-06-17 11:33:20,8898
2024-06-17 11:33:22,8898
2024-06-17 11:33:24,8633
2024-06-17 11:33:26,8633
2024-06-17 11:33:28,8633
2024-06-17 11:33:30,8675
2024-06-17 11:33:32,8645
2024-06-17 11:33:34,8615
2024-06-17 11:33:36,8500
2024-06-17 11:33:38,8667
2024-06-17 11:33:40,8780
2024-06-17 11:33:42,8765
2024-06-17 11:33:44,8638
2024-06-17 11:33:46,8638
2024-06-17 11:33:48,8638
2024-06-17 11:33:50,8670
2024-06-17 11:33:52,8670
2024-06-17 11:33:54,8670
2024-06-17 11:33:56,8670
2024-06-17 11:33:58,8883
2024-06-17 11:34:00,8738
2024-06-17 11:34:02,8585
2024-06-17 11:34:04,8585
2024-06-17 11:34:06,8694
2024-06-17 11:34:08,8558
2024-06-17 11:34:10,8558
2024-06-17 11:34:12,8807
2024-06-17 11:34:14,8807
2024-06-17 11:34:16,8807
2024-06-17 11:34:18,8585
2024-06-17 11:34:20,8585
2024-06-17 11:34:22,8585
2024-06-17 11:34:24,8729
2024-06-17 11:34:26,8611
2024-06-17 11:34:28,8799
2024-06-17 11:34:30,8603
2024-06-17 11:34:32,8603
2024-06-17 11:34:34,8603
2024-06-17 11:34:36,8603
2024-06-17 11:34:38,8603
2024-06-17 11:34:40,8380
2024-06-17 11:34:42,8758
2024-06-17 11:34:44,8692
2024-06-17 11:34:46,8692
2024-06-17 11:34:48,8692
2024-06-17 11:34:50,8692
2024-06-17 11:34:52,8692
2024-06-17 11:34:54,8692
2024-06-17 11:34:56,8473
2024-06-17 11:34:58,8532
2024-06-17 11:35:00,8728
2024-06-17 11:35:02,8728
2024-06-17 11:35:04,8728
2024-06-17 11:35:06,8728
2024-06-17 11:35:08,8728
2024-06-17 11:35:10,8728
2024-06-17 11:35:12,8584
2024-06-17 11:35:14,4366
2024-06-17 11:35:16,0
2024-06-17 11:35:18,0
2024-06-17 11:35:20,0
2024-06-17 11:35:22,0
2024-06-17 11:35:24,0
2024-06-17 11:35:26,0
2024-06-17 11:35:28,0
2024-06-17 11:35:30,8831
2024-06-17 11:35:32,8968
2024-06-17 11:35:34,9141
2024-06-17 11:35:36,9141
2024-06-17 11:35:38,9394
2024-06-17 11:35:40,9394
2024-06-17 11:35:42,9394
2024-06-17 11:35:44,9394
2024-06-17 11:35:46,8976
2024-06-17 11:35:48,8835
2024-06-17 11:35:50,8835
2024-06-17 11:35:52,9029
2024-06-17 11:35:54,9232
2024-06-17 11:35:56,9232
2024-06-17 11:35:58,9232
2024-06-17 11:36:00,9232
2024-06-17 11:36:02,8991
2024-06-17 11:36:04,8884
2024-06-17 11:36:06,9154
2024-06-17 11:36:08,9300
2024-06-17 11:36:10,9300
2024-06-17 11:36:12,9300
2024-06-17 11:36:14,9300
2024-06-17 11:36:16,9097
2024-06-17 11:36:18,8847
2024-06-17 11:36:20,8847
2024-06-17 11:36:22,9045
2024-06-17 11:36:24,9257
2024-06-17 11:36:26,9257
2024-06-17 11:36:28,9257
2024-06-17 11:36:30,9066
2024-06-17 11:36:32,9066
2024-06-17 11:36:34,8927
2024-06-17 11:36:36,8958
2024-06-17 11:36:38,9389
2024-06-17 11:36:40,9389
2024-06-17 11:36:42,9389
2024-06-17 11:36:44,9168
2024-06-17 11:36:46,9168
2024-06-17 11:36:48,9168
2024-06-17 11:36:50,9021
2024-06-17 11:36:52,8990
2024-06-17 11:36:54,9033
2024-06-17 11:36:56,9212
2024-06-17 11:36:58,8981
2024-06-17 11:37:00,8981
2024-06-17 11:37:02,8981
2024-06-17 11:37:04,9183
2024-06-17 11:37:06,9183
2024-06-17 11:37:08,9385
2024-06-17 11:37:10,9045
2024-06-17 11:37:12,8903
2024-06-17 11:37:14,8903
2024-06-17 11:37:16,8903
2024-06-17 11:37:18,9091
2024-06-17 11:37:20,9397
2024-06-17 11:37:22,9031
2024-06-17 11:37:24,9031
2024-06-17 11:37:26,9031
2024-06-17 11:37:28,9031
2024-06-17 11:37:30,9194
2024-06-17 11:37:32,9194
2024-06-17 11:37:34,9194
2024-06-17 11:37:36,9194
2024-06-17 11:37:38,8974
2024-06-17 11:37:40,9259
2024-06-17 11:37:42,9275
2024-06-17 11:37:44,9275
2024-06-17 11:37:46,9275
2024-06-17 11:37:48,9275
2024-06-17 11:37:50,9275
2024-06-17 11:37:52,9046
2024-06-17 11:37:54,9046
2024-06-17 11:37:56,9046
2024-06-17 11:37:58,9228
2024-06-17 11:38:00,9297
2024-06-17 11:38:02,8974
2024-06-17 11:38:04,8974
2024-06-17 11:38:06,8974
2024-06-17 11:38:08,9240
2024-06-17 11:38:10,9240
2024-06-17 11:38:12,9240
2024-06-17 11:38:14,9020
2024-06-17 11:38:16,9185
2024-06-17 11:38:18,9357
2024-06-17 11:38:20,9056
2024-06-17 11:38:22,9056
2024-06-17 11:38:24,9199
2024-06-17 11:38:26,9360
2024-06-17 11:38:28,9360
2024-06-17 11:38:30,9113
2024-06-17 11:38:32,9113
2024-06-17 11:38:34,9113
2024-06-17 11:38:36,9215
2024-06-17 11:38:38,9183
2024-06-17 11:38:40,8874
2024-06-17 11:38:42,8874
2024-06-17 11:38:44,9028
2024-06-17 11:38:46,9188
2024-06-17 11:38:48,9188
2024-06-17 11:38:50,9339
2024-06-17 11:38:52,9299
2024-06-17 11:38:54,9069
2024-06-17 11:38:56,9069
2024-06-17 11:38:58,9069
2024-06-17 11:39:00,9069
2024-06-17 11:39:02,9312
2024-06-17 11:39:04,9312
2024-06-17 11:39:06,9312
2024-06-17 11:39:08,9215
2024-06-17 11:39:10,9199
2024-06-17 11:39:12,9034
2024-06-17 11:39:14,9034
2024-06-17 11:39:16,9034
2024-06-17 11:39:18,9241
2024-06-17 11:39:20,9241
2024-06-17 11:39:22,8994
2024-06-17 11:39:24,8994
2024-06-17 11:39:26,9251
2024-06-17 11:39:28,9251
2024-06-17 11:39:30,9289
2024-06-17 11:39:32,9135
2024-06-17 11:39:34,9135
2024-06-17 11:39:36,9135
2024-06-17 11:39:38,9135
2024-06-17 11:39:40,9104
2024-06-17 11:39:42,9104
2024-06-17 11:39:44,9332
2024-06-17 11:39:46,9332
2024-06-17 11:39:48,9332
2024-06-17 11:39:50,9164
2024-06-17 11:39:52,8821
2024-06-17 11:39:54,8821
2024-06-17 11:39:56,9095
2024-06-17 11:39:58,9236
2024-06-17 11:40:00,9391
2024-06-17 11:40:02,9391
2024-06-17 11:40:04,9391
2024-06-17 11:40:06,9391
2024-06-17 11:40:08,9143
2024-06-17 11:40:10,8969
2024-06-17 11:40:12,8828
2024-06-17 11:40:14,4409
2024-06-17 11:40:16,0
2024-06-17 11:40:18,0
2024-06-17 11:40:20,0
2024-06-17 11:40:22,0
2024-06-17 11:40:24,4596
2024-06-17 11:40:26,9120
2024-06-17 11:40:28,9120
2024-06-17 11:40:30,9547
2024-06-17 11:40:32,9697
2024-06-17 11:40:34,9516
2024-06-17 11:40:36,9516
2024-06-17 11:40:38,9516
2024-06-17 11:40:40,9293
2024-06-17 11:40:42,9293
2024-06-17 11:40:44,9293
2024-06-17 11:40:46,9328
2024-06-17 11:40:48,9589
2024-06-17 11:40:50,9412
2024-06-17 11:40:52,9412
2024-06-17 11:40:54,9412
2024-06-17 11:40:56,9412
2024-06-17 11:40:58,9412
2024-06-17 11:41:00,9412
2024-06-17 11:41:02,9693
2024-06-17 11:41:04,9383
2024-06-17 11:41:06,9383
2024-06-17 11:41:08,9383
2024-06-17 11:41:10,9383
2024-06-17 11:41:12,9383
2024-06-17 11:41:14,9383
2024-06-17 11:41:16,9529
2024-06-17 11:41:18,9635
2024-06-17 11:41:20,9352
2024-06-17 11:41:22,9352
2024-06-17 11:41:24,9352
2024-06-17 11:41:26,9352
2024-06-17 11:41:28,9352
2024-06-17 11:41:30,9583
2024-06-17 11:41:32,9583
2024-06-17 11:41:34,9467
2024-06-17 11:41:36,9644
2024-06-17 11:41:38,9463
2024-06-17 11:41:40,9298
2024-06-17 11:41:42,9298
2024-06-17 11:41:44,9543
2024-06-17 11:41:46,9543
2024-06-17 11:41:48,9543
2024-06-17 11:41:50,9543
2024-06-17 11:41:52,9269
2024-06-17 11:41:54,9204
2024-06-17 11:41:56,9346
2024-06-17 11:41:58,9536
2024-06-17 11:42:00,9536
2024-06-17 11:42:02,9340
2024-06-17 11:42:04,9340
2024-06-17 11:42:06,9340
2024-06-17 11:42:08,9340
2024-06-17 11:42:10,9397
2024-06-17 11:42:12,9537
2024-06-17 11:42:14,9394
2024-06-17 11:42:16,9190
2024-06-17 11:42:18,9190
2024-06-17 11:42:20,9190
2024-06-17 11:42:22,9582
2024-06-17 11:42:24,9562
2024-06-17 11:42:26,9387
2024-06-17 11:42:28,9387
2024-06-17 11:42:30,9387
2024-06-17 11:42:32,9387
2024-06-17 11:42:34,9387
2024-06-17 11:42:36,9387
2024-06-17 11:42:38,9629
2024-06-17 11:42:40,9629
2024-06-17 11:42:42,9252
2024-06-17 11:42:44,9423
2024-06-17 11:42:46,9423
2024-06-17 11:42:48,9423
2024-06-17 11:42:50,9423
2024-06-17 11:42:52,9613
2024-06-17 11:42:54,9401
2024-06-17 11:42:56,9401
2024-06-17 11:42:58,9237
2024-06-17 11:43:00,9087
2024-06-17 11:43:02,9435
2024-06-17 11:43:04,9595
2024-06-17 11:43:06,9595
2024-06-17 11:43:08,9375
2024-06-17 11:43:10,9375
2024-06-17 11:43:12,9375
2024-06-17 11:43:14,9630
2024-06-17 11:43:16,9630
2024-06-17 11:43:18,9339
2024-06-17 11:43:20,9489
2024-06-17 11:43:22,9253
2024-06-17 11:43:24,9403
2024-06-17 11:43:26,9403
2024-06-17 11:43:28,9403
2024-06-17 11:43:30,9581
2024-06-17 11:43:32,9581
2024-06-17 11:43:34,9318
2024-06-17 11:43:36,9318
2024-06-17 11:43:38,9080
2024-06-17 11:43:40,9499
2024-06-17 11:43:42,9499
2024-06-17 11:43:44,9499
2024-06-17 11:43:46,9499
2024-06-17 11:43:48,9499
2024-06-17 11:43:50,9235
2024-06-17 11:43:52,9466
2024-06-17 11:43:54,9338
2024-06-17 11:43:56,9505
2024-06-17 11:43:58,9505
2024-06-17 11:44:00,9505
2024-06-17 11:44:02,9505
2024-06-17 11:44:04,9505
2024-06-17 11:44:06,9266
2024-06-17 11:44:08,9302
2024-06-17 11:44:10,9302
2024-06-17 11:44:12,9427
2024-06-17 11:44:14,9460
2024-06-17 11:44:16,9627
2024-06-17 11:44:18,9627
2024-06-17 11:44:20,9627
2024-06-17 11:44:22,9770
2024-06-17 11:44:24,9441
2024-06-17 11:44:26,9305
2024-06-17 11:44:28,9305
2024-06-17 11:44:30,9305
2024-06-17 11:44:32,9438
2024-06-17 11:44:34,9471
2024-06-17 11:44:36,9458
2024-06-17 11:44:38,9458
2024-06-17 11:44:40,9681
2024-06-17 11:44:42,9387
2024-06-17 11:44:44,9387
2024-06-17 11:44:46,9387
2024-06-17 11:44:48,9387
2024-06-17 11:44:50,9387
2024-06-17 11:44:52,9344
2024-06-17 11:44:54,9522
2024-06-17 11:44:56,9522
2024-06-17 11:44:58,9522
2024-06-17 11:45:00,9522
2024-06-17 11:45:02,9522
2024-06-17 11:45:04,9522
2024-06-17 11:45:06,9522
2024-06-17 11:45:08,4792
2024-06-17 11:45:10,4509
2024-06-17 11:45:12,0
2024-06-17 11:45:14,0
2024-06-17 11:45:16,0
2024-06-17 11:45:18,0
2024-06-17 11:45:20,0
2024-06-17 11:45:22,0
2024-06-17 11:45:24,0
2024-06-17 11:45:26,9565
2024-06-17 11:45:28,9565
2024-06-17 11:45:30,9565
2024-06-17 11:45:32,9565
2024-06-17 11:45:34,9789
2024-06-17 11:45:36,9789
2024-06-17 11:45:38,9789
2024-06-17 11:45:40,9971
2024-06-17 11:45:42,9825
2024-06-17 11:45:44,9491
2024-06-17 11:45:46,9625
2024-06-17 11:45:48,9625
2024-06-17 11:45:50,9870
2024-06-17 11:45:52,9870
2024-06-17 11:45:54,9870
2024-06-17 11:45:56,9640
2024-06-17 11:45:58,9640
2024-06-17 11:46:00,9640
2024-06-17 11:46:02,9355
2024-06-17 11:46:04,9884
2024-06-17 11:46:06,9884
2024-06-17 11:46:08,9884
2024-06-17 11:46:10,9884
2024-06-17 11:46:12,9616
2024-06-17 11:46:14,9616
2024-06-17 11:46:16,9616
2024-06-17 11:46:18,9910
2024-06-17 11:46:20,9766
2024-06-17 11:46:22,9800
2024-06-17 11:46:24,9745
2024-06-17 11:46:26,9745
2024-06-17 11:46:28,9745
2024-06-17 11:46:30,9745
2024-06-17 11:46:32,9534
2024-06-17 11:46:34,9806
2024-06-17 11:46:36,9806
2024-06-17 11:46:38,9806
2024-06-17 11:46:40,10054
2024-06-17 11:46:42,9870
2024-06-17 11:46:44,9495
2024-06-17 11:46:46,9495
2024-06-17 11:46:48,9495
2024-06-17 11:46:50,9495
2024-06-17 11:46:52,9695
2024-06-17 11:46:54,9855
2024-06-17 11:46:56,10037
2024-06-17 11:46:58,10037
2024-06-17 11:47:00,9755
2024-06-17 11:47:02,9800
2024-06-17 11:47:04,9631
2024-06-17 11:47:06,9631
2024-06-17 11:47:08,9631
2024-06-17 11:47:10,9631
2024-06-17 11:47:12,9631
2024-06-17 11:47:14,9832
2024-06-17 11:47:16,10011
2024-06-17 11:47:18,9703
2024-06-17 11:47:20,9435
2024-06-17 11:47:22,9435
2024-06-17 11:47:24,9716
2024-06-17 11:47:26,9979
2024-06-17 11:47:28,9979
2024-06-17 11:47:30,9979
2024-06-17 11:47:32,9979
2024-06-17 11:47:34,9765
2024-06-17 11:47:36,9454
2024-06-17 11:47:38,9454
2024-06-17 11:47:40,9454
2024-06-17 11:47:42,9843
2024-06-17 11:47:44,10010
2024-06-17 11:47:46,10010
2024-06-17 11:47:48,10010
2024-06-17 11:47:50,9843
2024-06-17 11:47:52,9693
2024-06-17 11:47:54,9577
2024-06-17 11:47:56,9577
2024-06-17 11:47:58,9577
2024-06-17 11:48:00,9867
2024-06-17 11:48:02,9867
2024-06-17 11:48:04,9867
2024-06-17 11:48:06,9652
2024-06-17 11:48:08,9910
2024-06-17 11:48:10,9910
2024-06-17 11:48:12,9604
2024-06-17 11:48:14,9604
2024-06-17 11:48:16,9412
2024-06-17 11:48:18,9683
2024-06-17 11:48:20,9683
2024-06-17 11:48:22,9935
2024-06-17 11:48:24,9935
2024-06-17 11:48:26,9935
2024-06-17 11:48:28,9935
2024-06-17 11:48:30,9763
2024-06-17 11:48:32,9363
2024-06-17 11:48:34,9636
2024-06-17 11:48:36,9636
2024-06-17 11:48:38,9926
2024-06-17 11:48:40,9926
2024-06-17 11:48:42,9926
2024-06-17 11:48:44,9926
2024-06-17 11:48:46,9926
2024-06-17 11:48:48,9769
2024-06-17 11:48:50,9673
2024-06-17 11:48:52,9530
2024-06-17 11:48:54,9740
2024-06-17 11:48:56,9740
2024-06-17 11:48:58,9740
2024-06-17 11:49:00,9740
2024-06-17 11:49:02,9740
2024-06-17 11:49:04,9740
2024-06-17 11:49:06,9778
2024-06-17 11:49:08,9791
2024-06-17 11:49:10,9791
2024-06-17 11:49:12,9791
2024-06-17 11:49:14,9791
2024-06-17 11:49:16,9791
2024-06-17 11:49:18,9791
2024-06-17 11:49:20,9791
2024-06-17 11:49:22,9336
2024-06-17 11:49:24,9621
2024-06-17 11:49:26,9786
2024-06-17 11:49:28,9786
2024-06-17 11:49:30,9786
2024-06-17 11:49:32,9786
2024-06-17 11:49:34,9578
2024-06-17 11:49:36,9611
2024-06-17 11:49:38,9611
2024-06-17 11:49:40,9611
2024-06-17 11:49:42,9797
2024-06-17 11:49:44,9797
2024-06-17 11:49:46,9611
2024-06-17 11:49:48,9611
2024-06-17 11:49:50,9361
2024-06-17 11:49:52,9812
2024-06-17 11:49:54,9986
2024-06-17 11:49:56,9986
2024-06-17 11:49:58,9986
2024-06-17 11:50:00,9795
2024-06-17 11:50:02,9795
2024-06-17 11:50:04,9485
2024-06-17 11:50:06,9485
2024-06-17 11:50:08,9485
2024-06-17 11:50:10,4791
2024-06-17 11:50:12,0
2024-06-17 11:50:14,0
2024-06-17 11:50:16,0
2024-06-17 11:50:18,0
2024-06-17 11:50:20,0
2024-06-17 11:50:22,0
2024-06-17 11:50:24,0
2024-06-17 11:50:26,0
2024-06-17 11:50:28,4807
2024-06-17 11:50:30,4957
2024-06-17 11:50:32,4957
2024-06-17 11:50:34,4957
2024-06-17 11:50:36,9726
2024-06-17 11:50:38,9726
2024-06-17 11:50:40,9726
2024-06-17 11:50:42,9726
2024-06-17 11:50:44,9786
2024-06-17 11:50:46,9921
2024-06-17 11:50:48,9921
2024-06-17 11:50:50,9684
2024-06-17 11:50:52,9684
2024-06-17 11:50:54,9684
2024-06-17 11:50:56,9951
2024-06-17 11:50:58,9951
2024-06-17 11:51:00,9951
2024-06-17 11:51:02,9979
2024-06-17 11:51:04,9725
2024-06-17 11:51:06,9725
2024-06-17 11:51:08,9725
2024-06-17 11:51:10,9725
2024-06-17 11:51:12,9931
2024-06-17 11:51:14,9931
2024-06-17 11:51:16,9931
2024-06-17 11:51:18,9652
2024-06-17 11:51:20,9863
2024-06-17 11:51:22,9576
2024-06-17 11:51:24,9727
2024-06-17 11:51:26,9904
2024-06-17 11:51:28,9904
2024-06-17 11:51:30,9700
2024-06-17 11:51:32,9909
2024-06-17 11:51:34,9909
2024-06-17 11:51:36,9665
2024-06-17 11:51:38,9665
2024-06-17 11:51:40,9665
2024-06-17 11:51:42,9665
2024-06-17 11:51:44,9834
2024-06-17 11:51:46,9868
2024-06-17 11:51:48,10039
2024-06-17 11:51:50,9784
2024-06-17 11:51:52,9784
2024-06-17 11:51:54,9784
2024-06-17 11:51:56,9784
2024-06-17 11:51:58,9784
2024-06-17 11:52:00,9948
2024-06-17 11:52:02,9707
2024-06-17 11:52:04,9823
2024-06-17 11:52:06,9823
2024-06-17 11:52:08,9823
2024-06-17 11:52:10,9823
2024-06-17 11:52:12,9823
2024-06-17 11:52:14,9823
2024-06-17 11:52:16,9823
2024-06-17 11:52:18,10157
2024-06-17 11:52:20,9922
2024-06-17 11:52:22,9747
2024-06-17 11:52:24,9747
2024-06-17 11:52:26,9747
2024-06-17 11:52:28,9747
2024-06-17 11:52:30,9747
2024-06-17 11:52:32,9533
2024-06-17 11:52:34,9501
2024-06-17 11:52:36,9820
2024-06-17 11:52:38,9981
2024-06-17 11:52:40,9981
2024-06-17 11:52:42,9981
2024-06-17 11:52:44,9981
2024-06-17 11:52:46,9981
2024-06-17 11:52:48,9489
2024-06-17 11:52:50,9489
2024-06-17 11:52:52,9708
2024-06-17 11:52:54,9855
2024-06-17 11:52:56,10021
2024-06-17 11:52:58,10021
2024-06-17 11:53:00,9807
2024-06-17 11:53:02,9807
2024-06-17 11:53:04,9636
2024-06-17 11:53:06,9661
2024-06-17 11:53:08,9661
2024-06-17 11:53:10,9661
2024-06-17 11:53:12,9806
2024-06-17 11:53:14,9762
2024-06-17 11:53:16,10012
2024-06-17 11:53:18,9806
2024-06-17 11:53:20,9806
2024-06-17 11:53:22,9806
2024-06-17 11:53:24,9635
2024-06-17 11:53:26,9635
2024-06-17 11:53:28,9469
2024-06-17 11:53:30,9469
2024-06-17 11:53:32,9770
2024-06-17 11:53:34,9967
2024-06-17 11:53:36,10128
2024-06-17 11:53:38,10128
2024-06-17 11:53:40,9975
2024-06-17 11:53:42,9813
2024-06-17 11:53:44,9661
2024-06-17 11:53:46,9516
2024-06-17 11:53:48,9516
2024-06-17 11:53:50,9789
2024-06-17 11:53:52,9944
2024-06-17 11:53:54,10092
2024-06-17 11:53:56,9909
2024-06-17 11:53:58,9647
2024-06-17 11:54:00,9647
2024-06-17 11:54:02,9647
2024-06-17 11:54:04,9647
2024-06-17 11:54:06,9737
2024-06-17 11:54:08,9951
2024-06-17 11:54:10,9951
2024-06-17 11:54:12,9951
2024-06-17 11:54:14,9677
2024-06-17 11:54:16,9677
2024-06-17 11:54:18,9490
2024-06-17 11:54:20,9490
2024-06-17 11:54:22,9937
2024-06-17 11:54:24,9937
