"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-pgsk2","loadgenerator-7c6fb64488-z47zq","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-07 12:15:40,0.00268,0.00361,0.000479,0.00580,0.00180,0.00267,0.00131,0.00816,0.000953,0.000791,0.00230,0.00231,0.000570
2024-06-07 12:15:42,0.00274,0.00368,0.000479,0.00613,0.00180,0.00276,0.00129,0.00847,0.000953,0.000801,0.00230,0.00237,0.000579
2024-06-07 12:15:44,0.00474,0.00368,0.000643,0.0118,0.00180,0.00276,0.00128,0.00878,0.000953,0.00157,0.00230,0.00237,0.000579
2024-06-07 12:15:46,0.00474,0.00368,0.000643,0.0118,0.00180,0.00486,0.00127,0.00805,0.000953,0.00157,0.00224,0.00237,0.000579
2024-06-07 12:15:48,0.00474,0.00368,0.000643,0.0118,0.00180,0.00486,0.00126,0.00832,0.00131,0.00157,0.00298,0.00237,0.000579
2024-06-07 12:15:50,0.00474,0.00356,0.000645,0.0118,0.00180,0.00486,0.00126,0.00859,0.00131,0.00157,0.00298,0.00237,0.000579
2024-06-07 12:15:52,0.00474,0.00618,0.000668,0.0118,0.00186,0.00486,0.00131,0.00886,0.00131,0.00157,0.00298,0.00237,0.000579
2024-06-07 12:15:54,0.00474,0.00640,0.000668,0.0118,0.00186,0.00486,0.00130,0.00914,0.00131,0.00157,0.00298,0.00237,0.000579
2024-06-07 12:15:56,0.00721,0.00640,0.000668,0.0118,0.00188,0.00486,0.00129,0.00941,0.00131,0.00162,0.00298,0.00237,0.000570
2024-06-07 12:15:58,0.00730,0.00640,0.000668,0.0124,0.00188,0.00501,0.00127,0.00968,0.00131,0.00162,0.00298,0.00237,0.000724
2024-06-07 12:16:00,0.00758,0.00640,0.000668,0.0120,0.00188,0.00519,0.00126,0.00995,0.00131,0.00157,0.00301,0.00239,0.000724
2024-06-07 12:16:02,0.00758,0.00756,0.000644,0.0216,0.00188,0.00503,0.00125,0.00970,0.00131,0.00156,0.00353,0.00246,0.000724
2024-06-07 12:16:04,0.00758,0.00756,0.000899,0.0216,0.00188,0.00866,0.00124,0.00996,0.00131,0.00273,0.00353,0.00246,0.000724
2024-06-07 12:16:06,0.00758,0.00756,0.000899,0.0216,0.00188,0.00866,0.00123,0.0102,0.00183,0.00283,0.00353,0.00246,0.000724
2024-06-07 12:16:08,0.00758,0.00770,0.000898,0.0216,0.00199,0.00866,0.00127,0.0105,0.00183,0.00283,0.00353,0.00246,0.000724
2024-06-07 12:16:10,0.00758,0.00797,0.000930,0.0216,0.00199,0.00866,0.00126,0.0107,0.00183,0.00283,0.00353,0.00246,0.000707
2024-06-07 12:16:12,0.00758,0.00797,0.000930,0.0289,0.00199,0.00866,0.00125,0.0110,0.00183,0.00283,0.00409,0.00246,0.000896
2024-06-07 12:16:14,0.00730,0.00797,0.000930,0.0289,0.00199,0.00866,0.00124,0.0112,0.00183,0.00283,0.00424,0.00238,0.000928
2024-06-07 12:16:16,0.0113,0.00797,0.000930,0.0289,0.00199,0.00905,0.00123,0.0117,0.00183,0.00283,0.00424,0.00247,0.000928
2024-06-07 12:16:18,0.0119,0.00981,0.000930,0.0289,0.00199,0.0122,0.00121,0.0120,0.00183,0.00413,0.00424,0.00249,0.000928
2024-06-07 12:16:20,0.0119,0.00981,0.000901,0.0289,0.00206,0.0122,0.00120,0.0122,0.00183,0.00413,0.00424,0.00256,0.000928
2024-06-07 12:16:22,0.0119,0.00981,0.00131,0.0289,0.00206,0.0122,0.00123,0.0125,0.00258,0.00413,0.00424,0.00256,0.000928
2024-06-07 12:16:24,0.0119,0.00981,0.00131,0.0289,0.00206,0.0122,0.00122,0.0128,0.00258,0.00413,0.00424,0.00256,0.000928
2024-06-07 12:16:26,0.0119,0.00997,0.00131,0.0289,0.00206,0.0122,0.00121,0.0130,0.00258,0.00413,0.00424,0.00256,0.000928
2024-06-07 12:16:28,0.0137,0.0103,0.00133,0.0288,0.00206,0.0122,0.00120,0.0139,0.00258,0.00424,0.00528,0.00256,0.000928
2024-06-07 12:16:30,0.0137,0.0103,0.00138,0.0288,0.00206,0.0128,0.00118,0.0141,0.00258,0.00537,0.00541,0.00249,0.00119
2024-06-07 12:16:32,0.0137,0.0103,0.00138,0.0419,0.00206,0.0128,0.00124,0.0144,0.00271,0.00553,0.00541,0.00247,0.00119
2024-06-07 12:16:34,0.0145,0.00997,0.00138,0.0419,0.00209,0.0124,0.00123,0.0147,0.00271,0.00553,0.00541,0.00263,0.00119
2024-06-07 12:16:36,0.0145,0.0127,0.00138,0.0419,0.00210,0.0183,0.00122,0.0150,0.00271,0.00553,0.00541,0.00272,0.00119
2024-06-07 12:16:38,0.0145,0.0127,0.00170,0.0419,0.00216,0.0183,0.00120,0.0152,0.00271,0.00553,0.00541,0.00272,0.00119
2024-06-07 12:16:40,0.0145,0.0127,0.00170,0.0419,0.00216,0.0183,0.00119,0.0155,0.00335,0.00553,0.00636,0.00272,0.00135
2024-06-07 12:16:42,0.0145,0.0127,0.00170,0.0419,0.00216,0.0192,0.00118,0.0166,0.00335,0.00553,0.00659,0.00272,0.00135
2024-06-07 12:16:44,0.0167,0.0132,0.00170,0.0419,0.00216,0.0192,0.00117,0.0169,0.00335,0.00553,0.00659,0.00272,0.00135
2024-06-07 12:16:46,0.0167,0.0132,0.00174,0.0419,0.00216,0.0192,0.00122,0.0172,0.00335,0.00537,0.00659,0.00272,0.00141
2024-06-07 12:16:48,0.0167,0.0132,0.00175,0.0524,0.00223,0.0192,0.00121,0.0174,0.00343,0.00751,0.00659,0.00272,0.00141
2024-06-07 12:16:50,0.0167,0.0132,0.00180,0.0524,0.00223,0.0192,0.00120,0.0177,0.00356,0.00777,0.00659,0.00264,0.00157
2024-06-07 12:16:52,0.0173,0.0146,0.00216,0.0524,0.00220,0.0185,0.00118,0.0180,0.00356,0.00777,0.00746,0.00264,0.00157
2024-06-07 12:16:54,0.0177,0.0146,0.00216,0.0524,0.00227,0.0244,0.00117,0.0183,0.00459,0.00777,0.00773,0.00289,0.00157
2024-06-07 12:16:56,0.0177,0.0146,0.00216,0.0524,0.00227,0.0255,0.00115,0.0195,0.00459,0.00777,0.00773,0.00289,0.00157
2024-06-07 12:16:58,0.0177,0.0149,0.00216,0.0524,0.00239,0.0255,0.00114,0.0198,0.00459,0.00777,0.00773,0.00289,0.00157
2024-06-07 12:17:00,0.0177,0.0155,0.00216,0.0586,0.00239,0.0255,0.00115,0.0201,0.00459,0.00777,0.00773,0.00289,0.00157
2024-06-07 12:17:02,0.0184,0.0155,0.00250,0.0586,0.00239,0.0255,0.00121,0.0204,0.00459,0.00777,0.00773,0.00289,0.00164
2024-06-07 12:17:04,0.0184,0.0155,0.00250,0.0606,0.00239,0.0255,0.00120,0.0207,0.00459,0.00976,0.00875,0.00289,0.00193
2024-06-07 12:17:06,0.0199,0.0155,0.00262,0.0626,0.00239,0.0255,0.00118,0.0210,0.00459,0.0101,0.00875,0.00302,0.00193
2024-06-07 12:17:08,0.0199,0.0184,0.00262,0.0626,0.00236,0.0255,0.00117,0.0213,0.00479,0.0101,0.00905,0.00302,0.00193
2024-06-07 12:17:10,0.0199,0.0184,0.00262,0.0626,0.00255,0.0258,0.00115,0.0216,0.00479,0.0101,0.00905,0.00302,0.00193
2024-06-07 12:17:12,0.0199,0.0184,0.00297,0.0626,0.00255,0.0257,0.00114,0.0204,0.00462,0.0101,0.00905,0.00302,0.00193
2024-06-07 12:17:14,0.0199,0.0184,0.00297,0.0626,0.00255,0.0332,0.00112,0.0241,0.00607,0.0101,0.00905,0.00302,0.00193
2024-06-07 12:17:16,0.0211,0.0190,0.00297,0.0700,0.00255,0.0332,0.00111,0.0244,0.00607,0.0101,0.00905,0.00307,0.00199
2024-06-07 12:17:18,0.0217,0.0190,0.00297,0.0700,0.00255,0.0332,0.00116,0.0248,0.00607,0.0106,0.00905,0.00307,0.00199
2024-06-07 12:17:20,0.0217,0.0190,0.00297,0.0700,0.00255,0.0332,0.00114,0.0251,0.00636,0.0126,0.0109,0.00321,0.00193
2024-06-07 12:17:22,0.0217,0.0208,0.00312,0.0731,0.00270,0.0353,0.00113,0.0254,0.00636,0.0126,0.0109,0.00321,0.00240
2024-06-07 12:17:24,0.0217,0.0208,0.00312,0.0731,0.00270,0.0353,0.00111,0.0257,0.00636,0.0126,0.0109,0.00321,0.00240
2024-06-07 12:17:26,0.0217,0.0208,0.00312,0.0731,0.00274,0.0394,0.00109,0.0261,0.00740,0.0126,0.0109,0.00321,0.00240
2024-06-07 12:17:28,0.0217,0.0219,0.00303,0.0782,0.00274,0.0394,0.000920,0.0264,0.00740,0.0126,0.0109,0.00321,0.00248
2024-06-07 12:17:30,0.0217,0.0219,0.00386,0.0782,0.00274,0.0394,0.000969,0.0252,0.00740,0.0133,0.0119,0.00321,0.00248
2024-06-07 12:17:32,0.0210,0.0219,0.00386,0.0782,0.00274,0.0394,0.000955,0.0252,0.00740,0.0133,0.0119,0.00326,0.00248
2024-06-07 12:17:34,0.0233,0.0239,0.00386,0.0821,0.00274,0.0394,0.000941,0.0295,0.00771,0.0133,0.0119,0.00326,0.00274
2024-06-07 12:17:36,0.0241,0.0239,0.00404,0.0821,0.00281,0.0394,0.000927,0.0299,0.00771,0.0133,0.0124,0.00341,0.00274
2024-06-07 12:17:38,0.0241,0.0239,0.00404,0.0821,0.00290,0.0406,0.000912,0.0302,0.00771,0.0128,0.0124,0.00341,0.00286
2024-06-07 12:17:40,0.0241,0.0239,0.00404,0.0821,0.00290,0.0409,0.000898,0.0306,0.00771,0.0158,0.0124,0.00341,0.00286
2024-06-07 12:17:42,0.0241,0.0239,0.00404,0.0876,0.00290,0.0409,0.000884,0.0309,0.00771,0.0158,0.0124,0.00341,0.00286
2024-06-07 12:17:44,0.0246,0.0239,0.00404,0.0876,0.00290,0.0406,0.000870,0.0329,0.00883,0.0164,0.0124,0.00341,0.00286
2024-06-07 12:17:46,0.0246,0.0250,0.00391,0.0876,0.00290,0.0490,0.000823,0.0333,0.00883,0.0164,0.0120,0.00341,0.00286
2024-06-07 12:17:48,0.0246,0.0250,0.00389,0.0916,0.00290,0.0490,0.000810,0.0336,0.00936,0.0164,0.0143,0.00358,0.00317
2024-06-07 12:17:50,0.0246,0.0242,0.00502,0.0916,0.00282,0.0490,0.000796,0.0340,0.00936,0.0164,0.0148,0.00358,0.00317
2024-06-07 12:17:52,0.0257,0.0286,0.00502,0.0954,0.00285,0.0490,0.000782,0.0344,0.00936,0.0164,0.0148,0.00358,0.00324
2024-06-07 12:17:54,0.0257,0.0286,0.00502,0.0954,0.00283,0.0490,0.000769,0.0348,0.00936,0.0189,0.0148,0.00358,0.00326
2024-06-07 12:17:56,0.0257,0.0286,0.00502,0.0954,0.00318,0.0490,0.000755,0.0368,0.00936,0.0189,0.0148,0.00358,0.00336
2024-06-07 12:17:58,0.0283,0.0286,0.00502,0.0954,0.00318,0.0561,0.000741,0.0371,0.0106,0.0189,0.0148,0.00358,0.00336
2024-06-07 12:18:00,0.0283,0.0296,0.00502,0.0954,0.00318,0.0561,0.000718,0.0375,0.0106,0.0189,0.0148,0.00365,0.00336
2024-06-07 12:18:02,0.0283,0.0296,0.00502,0.0997,0.00318,0.0561,0.000704,0.0379,0.0106,0.0189,0.0170,0.00365,0.00336
2024-06-07 12:18:04,0.0283,0.0296,0.00602,0.104,0.00318,0.0561,0.000691,0.0383,0.0112,0.0189,0.0170,0.00378,0.00326
2024-06-07 12:18:06,0.0293,0.0296,0.00602,0.104,0.00325,0.0561,0.000678,0.0387,0.0112,0.0212,0.0170,0.00378,0.00324
2024-06-07 12:18:08,0.0294,0.0286,0.00602,0.104,0.00325,0.0561,0.000664,0.0391,0.0122,0.0212,0.0170,0.00378,0.00385
2024-06-07 12:18:10,0.0294,0.0333,0.00602,0.104,0.00315,0.0561,0.000651,0.0395,0.0122,0.0212,0.0170,0.00378,0.00385
2024-06-07 12:18:12,0.0294,0.0344,0.00602,0.104,0.00345,0.0561,0.000637,0.0381,0.0122,0.0212,0.0170,0.00375,0.00402
2024-06-07 12:18:14,0.0294,0.0344,0.00602,0.110,0.00345,0.0567,0.000521,0.0435,0.0122,0.0212,0.0178,0.00387,0.00402
2024-06-07 12:18:16,0.0294,0.0344,0.00602,0.110,0.00345,0.0654,0.000521,0.0440,0.0122,0.0219,0.0178,0.00398,0.00402
2024-06-07 12:18:18,0.0303,0.0344,0.00602,0.114,0.00345,0.0654,0.000521,0.0444,0.0122,0.0227,0.0196,0.00398,0.00402
2024-06-07 12:18:20,0.0313,0.0344,0.00603,0.114,0.00354,0.0654,0.000564,0.0448,0.0122,0.0246,0.0196,0.00398,0.00402
2024-06-07 12:18:22,0.0313,0.0344,0.00708,0.114,0.00354,0.0654,0.000551,0.0452,0.0130,0.0246,0.0196,0.00398,0.00402
2024-06-07 12:18:24,0.0319,0.0344,0.00708,0.114,0.00370,0.0654,0.000538,0.0457,0.0130,0.0246,0.0196,0.00398,0.00450
2024-06-07 12:18:26,0.0319,0.0333,0.00708,0.114,0.00370,0.0654,0.000525,0.0461,0.0144,0.0246,0.0196,0.00398,0.00466
2024-06-07 12:18:28,0.0319,0.0378,0.00708,0.114,0.00370,0.0679,0.000512,0.0487,0.0144,0.0246,0.0196,0.00398,0.00466
2024-06-07 12:18:30,0.0319,0.0378,0.00745,0.124,0.00370,0.0715,0.000499,0.0491,0.0144,0.0246,0.0204,0.00418,0.00466
2024-06-07 12:18:32,0.0319,0.0378,0.00745,0.124,0.00380,0.0715,0.000486,0.0496,0.0144,0.0246,0.0204,0.00418,0.00466
2024-06-07 12:18:34,0.0319,0.0378,0.00790,0.124,0.00380,0.0715,0.000466,0.0500,0.0144,0.0246,0.0198,0.00418,0.00466
2024-06-07 12:18:36,0.0327,0.0378,0.00790,0.124,0.00380,0.0715,0.000453,0.0504,0.0144,0.0256,0.0196,0.00418,0.00466
2024-06-07 12:18:38,0.0330,0.0378,0.00790,0.124,0.00397,0.0748,0.000440,0.0509,0.0149,0.0247,0.0222,0.00418,0.00491
2024-06-07 12:18:40,0.0349,0.0378,0.00790,0.124,0.00397,0.0773,0.000427,0.0513,0.0149,0.0275,0.0222,0.00429,0.00491
2024-06-07 12:18:42,0.0349,0.0395,0.00790,0.124,0.00397,0.0773,0.000415,0.0518,0.0149,0.0275,0.0230,0.00429,0.00511
2024-06-07 12:18:44,0.0349,0.0404,0.00839,0.124,0.00397,0.0773,0.000402,0.0547,0.0160,0.0275,0.0230,0.00429,0.00511
2024-06-07 12:18:46,0.0349,0.0404,0.00887,0.133,0.00405,0.0773,0.000389,0.0552,0.0160,0.0284,0.0230,0.00414,0.00511
2024-06-07 12:18:48,0.0349,0.0404,0.00887,0.133,0.00405,0.0773,0.000342,0.0556,0.0160,0.0295,0.0230,0.00411,0.00511
2024-06-07 12:18:50,0.0349,0.0404,0.00887,0.133,0.00405,0.0773,0.000384,0.0561,0.0165,0.0295,0.0240,0.00440,0.00542
2024-06-07 12:18:52,0.0363,0.0404,0.00887,0.133,0.00405,0.0801,0.000370,0.0565,0.0170,0.0295,0.0240,0.00440,0.00542
2024-06-07 12:18:54,0.0363,0.0416,0.00887,0.133,0.00393,0.0828,0.000357,0.0570,0.0170,0.0309,0.0246,0.00440,0.00542
2024-06-07 12:18:56,0.0381,0.0430,0.00887,0.133,0.00393,0.0800,0.000343,0.0598,0.0170,0.0309,0.0254,0.00450,0.00567
2024-06-07 12:18:58,0.0381,0.0430,0.00887,0.138,0.00444,0.0795,0.000329,0.0603,0.0170,0.0309,0.0254,0.00450,0.00567
2024-06-07 12:19:00,0.0381,0.0430,0.00964,0.141,0.00444,0.0887,0.000315,0.0608,0.0170,0.0309,0.0254,0.00450,0.00567
2024-06-07 12:19:02,0.0381,0.0448,0.00990,0.146,0.00444,0.0887,0.000302,0.0612,0.0187,0.0309,0.0254,0.00450,0.00567
2024-06-07 12:19:04,0.0381,0.0448,0.0102,0.146,0.00444,0.0887,0.000351,0.0617,0.0187,0.0309,0.0254,0.00463,0.00567
2024-06-07 12:19:06,0.0381,0.0448,0.0102,0.146,0.00444,0.0887,0.000334,0.0622,0.0187,0.0324,0.0271,0.00463,0.00548
2024-06-07 12:19:08,0.0369,0.0448,0.0102,0.146,0.00462,0.0887,0.000317,0.0627,0.0192,0.0324,0.0271,0.00463,0.00646
2024-06-07 12:19:10,0.0387,0.0448,0.0102,0.146,0.00462,0.0943,0.000301,0.0658,0.0200,0.0339,0.0271,0.00473,0.00646
2024-06-07 12:19:12,0.0407,0.0448,0.0102,0.146,0.00464,0.0943,0.000284,0.0663,0.0200,0.0339,0.0280,0.00473,0.00646
2024-06-07 12:19:14,0.0407,0.0485,0.0102,0.146,0.00479,0.0985,0.000267,0.0668,0.0200,0.0339,0.0280,0.00473,0.00646
2024-06-07 12:19:16,0.0407,0.0485,0.00989,0.149,0.00479,0.0985,0.000293,0.0673,0.0200,0.0339,0.0280,0.00481,0.00646
2024-06-07 12:19:18,0.0407,0.0485,0.00982,0.154,0.00479,0.0985,0.000273,0.0678,0.0211,0.0339,0.0280,0.00481,0.00646
2024-06-07 12:19:20,0.0407,0.0485,0.0115,0.154,0.00479,0.0985,0.000254,0.0683,0.0211,0.0361,0.0280,0.00489,0.00646
2024-06-07 12:19:22,0.0407,0.0485,0.0116,0.154,0.00495,0.0985,0.000235,0.0714,0.0211,0.0361,0.0305,0.00489,0.00646
2024-06-07 12:19:24,0.0407,0.0485,0.0120,0.154,0.00495,0.0985,0.000216,0.0719,0.0211,0.0361,0.0316,0.00489,0.00657
2024-06-07 12:19:26,0.0421,0.0485,0.0120,0.154,0.00495,0.0985,0.000196,0.0725,0.0211,0.0349,0.0316,0.00489,0.00718
2024-06-07 12:19:28,0.0421,0.0485,0.0120,0.164,0.00495,0.103,,0.0730,0.0224,0.0376,0.0316,0.00489,0.00718
2024-06-07 12:19:30,0.0421,0.0508,0.0120,0.164,0.00513,0.103,,0.0735,0.0229,0.0376,0.0316,0.00489,0.00718
2024-06-07 12:19:32,0.0421,0.0517,0.0120,0.164,0.00513,0.0989,,0.0740,0.0229,0.0376,0.0316,0.00515,0.00718
2024-06-07 12:19:34,0.0421,0.0517,0.0124,0.164,0.00519,0.107,,0.0745,0.0229,0.0376,0.0316,0.00515,0.00718
2024-06-07 12:19:36,0.0421,0.0517,0.0124,0.164,0.00519,0.107,,0.0778,0.0229,0.0376,0.0316,0.00515,0.00718
2024-06-07 12:19:38,0.0421,0.0517,0.0124,0.164,0.00519,0.111,,0.0784,0.0229,0.0389,0.0329,0.00515,0.00736
2024-06-07 12:19:40,0.0438,0.0517,0.0130,0.164,0.00519,0.111,,0.0789,0.0237,0.0402,0.0337,0.00515,0.00761
2024-06-07 12:19:42,0.0438,0.0532,0.0130,0.173,0.00519,0.111,,0.0795,0.0237,0.0402,0.0339,0.00515,0.00738
2024-06-07 12:19:44,0.0438,0.0551,0.0130,0.175,0.00519,0.111,,0.0800,0.0237,0.0416,0.0351,0.00524,0.00797
2024-06-07 12:19:46,0.0438,0.0551,0.0130,0.175,0.00553,0.111,,0.0826,0.0247,0.0416,0.0351,0.00537,0.00797
2024-06-07 12:19:48,0.0438,0.0551,0.0130,0.175,0.00553,0.114,,0.0797,0.0247,0.0416,0.0351,0.00537,0.00797
2024-06-07 12:19:50,0.0438,0.0571,0.0137,0.175,0.00553,0.118,,0.0803,0.0247,0.0416,0.0351,0.00537,0.00797
2024-06-07 12:19:52,0.0430,0.0571,0.0142,0.175,0.00553,0.122,,0.0828,0.0254,0.0416,0.0362,0.00537,0.00797
2024-06-07 12:19:54,0.0430,0.0571,0.0142,0.175,0.00553,0.122,,0.0828,0.0254,0.0416,0.0362,0.00537,0.00797
2024-06-07 12:19:56,0.0455,0.0571,0.0142,0.175,0.00553,0.122,,0.0828,0.0261,0.0448,0.0362,0.00537,0.00865
2024-06-07 12:19:58,0.0455,0.0571,0.0142,0.179,0.00553,0.122,,0.0828,0.0263,0.0448,0.0362,0.00548,0.00865
2024-06-07 12:20:00,0.0455,0.0571,0.0142,0.179,0.00544,0.122,,0.0828,0.0272,0.0448,0.0379,0.00564,0.00865
2024-06-07 12:20:02,0.0455,0.0610,0.0142,0.177,0.00603,0.122,,0.0800,0.0282,0.0448,0.0390,0.00564,0.00865
2024-06-07 12:20:04,0.0455,0.0610,0.0149,0.185,0.00603,0.117,,0.0795,0.0282,0.0448,0.0390,0.00564,0.00865
2024-06-07 12:20:06,0.0455,0.0610,0.0144,0.185,0.00603,0.125,,0.0873,0.0282,0.0448,0.0390,0.00564,0.00891
2024-06-07 12:20:08,0.0455,0.0610,0.0159,0.185,0.00603,0.131,,0.0904,0.0282,0.0448,0.0390,0.00564,0.00891
2024-06-07 12:20:10,0.0455,0.0610,0.0159,0.185,0.00603,0.131,,0.0904,0.0282,0.0472,0.0390,0.00564,0.00921
2024-06-07 12:20:12,0.0509,0.0610,0.0159,0.185,0.00603,0.131,,0.0904,0.0282,0.0486,0.0390,0.00564,0.00921
2024-06-07 12:20:14,0.0509,0.0610,0.0159,0.185,0.00603,0.131,,0.0904,0.0286,0.0486,0.0397,0.00557,0.00921
2024-06-07 12:20:16,0.0509,0.0632,0.0159,0.191,0.00613,0.131,,0.0904,0.0289,0.0486,0.0409,0.00553,0.00921
2024-06-07 12:20:18,0.0509,0.0639,0.0159,0.192,0.00621,0.131,,0.0926,0.0299,0.0486,0.0421,0.00591,0.00933
2024-06-07 12:20:20,0.0509,0.0639,0.0168,0.192,0.00621,0.133,,0.0956,0.0299,0.0486,0.0421,0.00591,0.00933
2024-06-07 12:20:22,0.0503,0.0639,0.0168,0.192,0.00621,0.137,,0.0956,0.0299,0.0486,0.0421,0.00591,0.00949
2024-06-07 12:20:24,0.0503,0.0639,0.0168,0.192,0.00621,0.137,,0.0956,0.0299,0.0486,0.0421,0.00591,0.00980
2024-06-07 12:20:26,0.0496,0.0639,0.0168,0.192,0.00635,0.137,,0.0956,0.0299,0.0486,0.0421,0.00591,0.00980
2024-06-07 12:20:28,0.0512,0.0639,0.0168,0.192,0.00635,0.137,,0.0956,0.0299,0.0518,0.0421,0.00613,0.00980
2024-06-07 12:20:30,0.0512,0.0639,0.0168,0.195,0.00635,0.137,,0.0997,0.0310,0.0518,0.0421,0.00613,0.00980
2024-06-07 12:20:32,0.0512,0.0639,0.0174,0.195,0.00616,0.137,,0.0967,0.0310,0.0518,0.0439,0.00613,0.00980
2024-06-07 12:20:34,0.0512,0.0647,0.0174,0.195,0.00665,0.141,,0.104,0.0322,0.0518,0.0455,0.00613,0.0102
2024-06-07 12:20:36,0.0508,0.0669,0.0174,0.195,0.00665,0.143,,0.104,0.0322,0.0518,0.0455,0.00613,0.0102
2024-06-07 12:20:38,0.0508,0.0669,0.0182,0.195,0.00682,0.143,,0.104,0.0322,0.0524,0.0455,0.00613,0.0102
2024-06-07 12:20:40,0.0508,0.0669,0.0182,0.195,0.00682,0.143,,0.104,0.0322,0.0524,0.0455,0.00621,0.0103
2024-06-07 12:20:42,0.0508,0.0669,0.0182,0.195,0.00682,0.143,,0.104,0.0322,0.0524,0.0455,0.00635,0.0107
2024-06-07 12:20:44,0.0503,0.0669,0.0185,0.191,0.00682,0.143,,0.104,0.0328,0.0527,0.0455,0.00635,0.0107
2024-06-07 12:20:46,0.0503,0.0684,0.0186,0.197,0.00690,0.149,,0.105,0.0328,0.0531,0.0455,0.00635,0.0107
2024-06-07 12:20:48,0.0498,0.0684,0.0192,0.197,0.00690,0.149,,0.108,0.0342,0.0549,0.0481,0.00635,0.0107
2024-06-07 12:20:50,0.0498,0.0684,0.0194,0.197,0.00690,0.150,,0.105,0.0342,0.0549,0.0481,0.00635,0.0109
2024-06-07 12:20:52,0.0498,0.0694,0.0194,0.197,0.00710,0.150,,0.111,0.0342,0.0549,0.0481,0.00635,0.0109
2024-06-07 12:20:54,0.0498,0.0694,0.0194,0.197,0.00710,0.150,,0.111,0.0342,0.0558,0.0481,0.00638,0.0109
2024-06-07 12:20:56,0.0468,0.0694,0.0194,0.197,0.00710,0.150,,0.111,0.0345,0.0558,0.0481,0.00638,0.0109
2024-06-07 12:20:58,0.0472,0.0696,0.0194,0.197,0.00710,0.150,,0.111,0.0345,0.0558,0.0481,0.00633,0.0112
2024-06-07 12:21:00,0.0488,0.0696,0.0198,0.197,0.00710,0.150,,0.111,0.0345,0.0558,0.0481,0.00652,0.0112
