Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,pod-restart-count-pod-1,pod-restart-count-pod-2,pod-restart-count-pod-3,pod-restart-count-pod-4,pod-restart-count-pod-5,pod-restart-count-pod-6,pod-restart-count-pod-7,pod-restart-count-pod-8,pod-restart-count-pod-9,pod-restart-count-pod-10,pod-restart-count-pod-11,pod-restart-count-pod-12,pod-restart-count-pod-13
22,7,78.71428571428571,3092.0,307.0,11346358272.0,361.0,284.0,923.0,2224.0,424.0,31327.0,360.0,8050.0,182.0,8212.0,1172.0,561.0,624.0,54705.0,0.00243,0.00539,0.00198,0.0106,0.00207,0.00885,0.00614,0.0138,0.00329,0.00366,0.00258,0.00263,0.00121,0.00539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5,35.0,2961.0,0.0,11361832960.0,361.0,295.0,923.0,2224.0,331.0,32387.0,378.0,7987.0,182.0,8212.0,1172.0,197.0,628.0,55275.0,0.00243,0.00539,0.00196,0.0106,0.002,0.00885,0.00644,0.0137,0.000579,0.00366,0.00302,0.00219,0.00121,0.00517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,7,52.57142857142857,2961.0,0.0,11365707776.0,361.0,295.0,961.0,2224.0,328.0,32387.0,592.0,7923.0,182.0,8212.0,1172.0,197.0,259.0,55092.0,0.00243,0.00539,0.00196,0.0106,0.00208,0.00885,0.00675,0.0136,0.000812,0.00397,0.00302,0.00221,0.00121,0.00524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3,105.33333333333331,2961.0,0.0,11401801728.0,361.0,295.0,961.0,488.0,348.0,32387.0,618.0,7860.0,186.0,1245.0,1172.0,197.0,259.0,46376.0,0.00243,0.00539,0.00196,0.0106,0.00208,0.00885,0.00705,0.00413,0.000812,0.00151,0.00302,0.00228,0.00121,0.00428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,185.33333333333337,3002.0,0.0,11460464640.0,361.0,295.0,961.0,492.0,348.0,32387.0,644.0,6060.0,186.0,1245.0,378.0,197.0,259.0,43812.0,0.00243,0.00539,0.000583,0.0106,0.00208,0.0099,0.00606,0.0041,0.000812,0.00151,0.00302,0.00228,0.000479,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,7,74.42857142857143,2801.0,154.0,11636690944.0,361.0,295.0,961.0,508.0,348.0,32387.0,669.0,6011.0,186.0,1245.0,391.0,197.0,259.0,43818.0,0.00235,0.00539,0.000583,0.0106,0.00167,0.00308,0.00631,0.00407,0.000812,0.00151,0.00302,0.00228,0.00059,0.00352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,8,82.875,2608.0,309.0,11635335168.0,138.0,295.0,293.0,508.0,348.0,5247.0,695.0,5962.0,186.0,1245.0,391.0,227.0,259.0,15794.0,0.002,0.00539,0.000583,0.0106,0.00167,0.00308,0.00656,0.00403,0.000812,0.00151,0.00302,0.00236,0.00059,0.00352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,7,48.0,1911.0,309.0,11643043840.0,133.0,480.0,293.0,508.0,348.0,5415.0,721.0,5912.0,186.0,1245.0,513.0,227.0,259.0,16241.0,0.00202,0.00285,0.000583,0.0177,0.00167,0.00308,0.00681,0.004,0.000812,0.00151,0.00302,0.00236,0.00059,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,15,144.53333333333333,1873.0,314.0,11780313088.0,209.0,480.0,293.0,491.0,322.0,5415.0,747.0,5863.0,168.0,2048.0,513.0,126.0,305.0,16981.0,0.00208,0.00454,0.000566,0.0156,0.00169,0.00308,0.00706,0.00397,0.000812,0.00151,0.00253,0.00236,0.00059,0.00386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,14,59.57142857142857,1170.0,319.0,11932917760.0,209.0,438.0,348.0,1043.0,333.0,10218.0,773.0,5814.0,168.0,2048.0,513.0,126.0,305.0,22336.0,0.00208,0.00454,0.000587,0.0156,0.00169,0.00308,0.00731,0.00393,0.000812,0.00101,0.00261,0.00236,0.00059,0.00385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,13,384.0,1189.0,319.0,11985907712.0,209.0,438.0,348.0,1043.0,338.0,10218.0,799.0,5764.0,168.0,2048.0,513.0,126.0,299.0,22312.0,0.00208,0.00454,0.000606,0.0156,0.00163,0.00308,0.00756,0.0039,0.000987,0.00101,0.00261,0.00236,0.00059,0.00388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10,96.6,1189.0,327.0,12009086976.0,209.0,438.0,348.0,1043.0,338.0,10218.0,689.0,5715.0,168.0,2095.0,513.0,162.0,311.0,22247.0,0.00208,0.00454,0.000606,0.0156,0.00164,0.00597,0.00781,0.00387,0.00102,0.000975,0.00261,0.00236,0.00059,0.00414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10,244.0,1189.0,327.0,12061642752.0,215.0,438.0,348.0,1043.0,338.0,10218.0,1200.0,5632.0,177.0,2109.0,513.0,162.0,311.0,22705.0,0.00208,0.00454,0.000606,0.0156,0.0017,0.00597,0.00761,0.00361,0.00102,0.00197,0.00261,0.00236,0.00059,0.00418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,20,260.2,1189.0,321.0,12126830592.0,215.0,438.0,348.0,1079.0,338.0,10218.0,1237.0,5583.0,171.0,2184.0,520.0,162.0,311.0,22804.0,0.00208,0.0046,0.000606,0.0215,0.0017,0.00597,0.00785,0.00376,0.00102,0.00197,0.00261,0.00236,0.000727,0.00473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12,91.5,1166.0,311.0,12173463552.0,215.0,438.0,353.0,1079.0,338.0,10218.0,1273.0,5534.0,178.0,3294.0,632.0,166.0,311.0,24029.0,0.00202,0.0046,0.00069,0.0228,0.00172,0.00597,0.00809,0.00372,0.00102,0.00197,0.00261,0.00229,0.000727,0.00485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,17,70.41176470588235,1166.0,310.0,12199641088.0,215.0,692.0,353.0,1079.0,338.0,10576.0,1310.0,5485.0,178.0,3294.0,632.0,166.0,311.0,24628.0,0.00201,0.0046,0.00069,0.0228,0.00172,0.00597,0.00832,0.00369,0.00102,0.00197,0.00253,0.00228,0.000727,0.00486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,18,182.11111111111111,1150.0,306.0,12234199040.0,329.0,703.0,353.0,1619.0,338.0,17084.0,1346.0,5436.0,178.0,3294.0,632.0,166.0,365.0,31844.0,0.00245,0.00649,0.00069,0.0228,0.00172,0.00597,0.00856,0.00366,0.00153,0.002,0.00334,0.00245,0.000727,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,18,235.22222222222223,1168.0,310.0,12286758912.0,329.0,708.0,515.0,1619.0,334.0,17084.0,1383.0,5387.0,178.0,3294.0,632.0,166.0,365.0,31994.0,0.00245,0.00649,0.00069,0.0228,0.00172,0.00597,0.0088,0.00363,0.00153,0.00207,0.00334,0.00245,0.000727,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,15,123.93333333333334,1201.0,317.0,12310278144.0,343.0,730.0,515.0,1619.0,324.0,17084.0,1684.0,5251.0,192.0,3294.0,641.0,166.0,365.0,32206.0,0.00245,0.00649,0.000704,0.0228,0.00172,0.00597,0.00903,0.00359,0.0016,0.00207,0.00334,0.00246,0.000727,0.00525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,18,124.77777777777776,1201.0,322.0,12348416000.0,343.0,730.0,515.0,1699.0,322.0,17084.0,1727.0,5202.0,192.0,3294.0,791.0,165.0,365.0,32428.0,0.00245,0.00664,0.000704,0.0228,0.00178,0.00594,0.00954,0.00356,0.0016,0.00207,0.00334,0.00246,0.000727,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,23,103.95652173913044,1201.0,322.0,12366372864.0,343.0,730.0,531.0,1699.0,350.0,17084.0,1771.0,5154.0,192.0,3294.0,791.0,164.0,372.0,32473.0,0.00245,0.00664,0.000704,0.0228,0.00179,0.0106,0.00979,0.00353,0.0016,0.00327,0.00334,0.00246,0.000743,0.00581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,19,188.8947368421053,1173.0,322.0,12374867968.0,411.0,730.0,531.0,1699.0,350.0,21884.0,1814.0,5106.0,192.0,3424.0,791.0,252.0,372.0,37554.0,0.00245,0.00664,0.00105,0.0228,0.00179,0.0106,0.01,0.00349,0.0016,0.00327,0.00334,0.00246,0.000743,0.00585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,20,133.1,1150.0,314.0,12384370688.0,411.0,730.0,531.0,1699.0,352.0,22035.0,1857.0,5058.0,192.0,3320.0,791.0,252.0,372.0,37598.0,0.00245,0.00664,0.00105,0.0219,0.00179,0.0106,0.0103,0.00341,0.0016,0.00327,0.00339,0.00246,0.000943,0.00582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,368.2142857142857,1150.0,322.0,12391526400.0,411.0,730.0,531.0,2301.0,352.0,22683.0,1901.0,5010.0,187.0,5486.0,791.0,252.0,372.0,41006.0,0.00248,0.00664,0.00105,0.0349,0.00179,0.0106,0.0105,0.00338,0.0016,0.00327,0.00339,0.00247,0.000943,0.00692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,26,125.3846153846154,1150.0,313.0,12395302912.0,411.0,703.0,531.0,2301.0,352.0,22683.0,2164.0,4961.0,194.0,5486.0,797.0,259.0,372.0,41214.0,0.00275,0.00689,0.00105,0.0349,0.00179,0.0106,0.0108,0.00334,0.0016,0.00327,0.00328,0.00257,0.000943,0.00698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,25,359.04,1183.0,313.0,12397723648.0,411.0,1125.0,850.0,2301.0,352.0,22683.0,2213.0,4563.0,194.0,5486.0,823.0,259.0,359.0,41619.0,0.00275,0.0088,0.00105,0.0349,0.00188,0.0106,0.0113,0.00331,0.00243,0.00344,0.00452,0.00257,0.000943,0.00737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,21,194.95238095238096,1187.0,313.0,12399566848.0,411.0,1159.0,889.0,2385.0,352.0,22683.0,2261.0,4563.0,194.0,5486.0,1006.0,259.0,468.0,42116.0,0.00275,0.0088,0.00144,0.0349,0.00189,0.0106,0.0115,0.00328,0.00243,0.00444,0.00452,0.00257,0.000943,0.00751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,26,144.3846153846154,1187.0,320.0,12402176000.0,427.0,1159.0,889.0,2385.0,352.0,22683.0,2309.0,4722.0,187.0,5766.0,1006.0,259.0,480.0,42624.0,0.00275,0.0088,0.00144,0.0349,0.00189,0.0138,0.0118,0.00325,0.00253,0.00444,0.00464,0.00257,0.000943,0.00781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,17,97.17647058823528,1187.0,320.0,12403470336.0,427.0,1159.0,889.0,2385.0,341.0,22683.0,2358.0,4675.0,224.0,7204.0,1006.0,339.0,480.0,44169.0,0.00275,0.0088,0.00144,0.0401,0.00189,0.0144,0.012,0.00296,0.00253,0.00444,0.00464,0.00257,0.000943,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,28,406.5,1156.0,320.0,12404056064.0,427.0,1159.0,889.0,2385.0,371.0,21984.0,2406.0,4627.0,224.0,7204.0,1006.0,353.0,480.0,43514.0,0.00275,0.0088,0.00144,0.0407,0.00189,0.0144,0.0123,0.0031,0.00253,0.00444,0.00464,0.00257,0.00122,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,31,137.61290322580646,1156.0,311.0,12405465088.0,412.0,1159.0,889.0,2385.0,378.0,22838.0,2454.0,4580.0,224.0,7204.0,1006.0,353.0,480.0,44363.0,0.00307,0.0088,0.00144,0.0422,0.00189,0.0144,0.0125,0.00307,0.00253,0.00444,0.00464,0.00257,0.00122,0.00857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,23,114.78260869565216,1156.0,321.0,12402929664.0,585.0,1188.0,889.0,3139.0,378.0,36031.0,2783.0,4533.0,224.0,7204.0,1006.0,353.0,549.0,58861.0,0.00307,0.0088,0.00144,0.0422,0.00198,0.0144,0.0128,0.00303,0.00253,0.00444,0.00464,0.0026,0.00122,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,25,136.16,1181.0,316.0,12413345792.0,585.0,1491.0,889.0,3313.0,378.0,36031.0,2837.0,4485.0,227.0,7204.0,1006.0,353.0,549.0,59349.0,0.00307,0.0088,0.00147,0.0422,0.00198,0.0144,0.013,0.003,0.00253,0.00553,0.00464,0.00252,0.00122,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,32,196.125,1211.0,319.0,12412649472.0,585.0,1540.0,1172.0,3313.0,378.0,36031.0,2891.0,4438.0,227.0,7204.0,1019.0,353.0,549.0,59700.0,0.00307,0.00887,0.00147,0.0422,0.00198,0.0175,0.0133,0.00297,0.00264,0.00578,0.00469,0.00274,0.00122,0.00904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,37,128.97297297297297,1192.0,319.0,12417245184.0,585.0,1540.0,1172.0,3313.0,378.0,36031.0,2944.0,4322.0,227.0,7468.0,1012.0,421.0,567.0,59981.0,0.00307,0.0122,0.00143,0.0422,0.00198,0.0175,0.0122,0.00294,0.00369,0.00578,0.00607,0.00274,0.00122,0.00942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,25,124.64,1188.0,313.0,12430204928.0,610.0,1540.0,1235.0,3313.0,395.0,36031.0,2998.0,4275.0,227.0,9589.0,1006.0,421.0,567.0,62207.0,0.00307,0.0122,0.00142,0.0497,0.00198,0.0183,0.0147,0.00291,0.00369,0.00578,0.00607,0.00274,0.00122,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,33,174.0,1171.0,313.0,12432297984.0,610.0,1540.0,1235.0,3313.0,395.0,36031.0,3052.0,4229.0,219.0,9589.0,1360.0,421.0,567.0,62561.0,0.00315,0.0122,0.002,0.0497,0.00198,0.0183,0.015,0.00288,0.00369,0.00578,0.00607,0.00274,0.00122,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,32,151.90625,1153.0,313.0,12434317312.0,610.0,1540.0,1235.0,3313.0,400.0,37381.0,3106.0,4182.0,256.0,9589.0,1360.0,429.0,567.0,63969.0,0.00347,0.0122,0.002,0.0497,0.00194,0.0183,0.0152,0.00284,0.00369,0.00578,0.00607,0.00274,0.00146,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,32,149.90625,1177.0,313.0,12435537920.0,610.0,1540.0,1235.0,4034.0,400.0,45494.0,3159.0,4135.0,256.0,9589.0,1360.0,444.0,567.0,72824.0,0.00347,0.0122,0.00208,0.0497,0.00196,0.0183,0.0155,0.0028,0.00369,0.00578,0.00607,0.00274,0.00151,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,26,113.15384615384616,1161.0,313.0,12441366528.0,766.0,1540.0,1235.0,4034.0,400.0,45494.0,2966.0,4089.0,256.0,10007.0,1360.0,444.0,567.0,73158.0,0.00347,0.0122,0.00208,0.0522,0.00195,0.0183,0.0158,0.00277,0.00408,0.00578,0.00686,0.00274,0.00151,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,29,170.0,1190.0,323.0,12451287040.0,766.0,1490.0,1235.0,4200.0,400.0,45494.0,3611.0,4042.0,263.0,10007.0,1360.0,444.0,667.0,73979.0,0.00347,0.0122,0.00208,0.0522,0.00213,0.0183,0.016,0.00274,0.00408,0.00581,0.00686,0.00276,0.00151,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,45,207.2888888888889,1190.0,320.0,12445552640.0,782.0,2016.0,1235.0,4200.0,400.0,45494.0,3670.0,3709.0,263.0,10007.0,1400.0,523.0,667.0,74366.0,0.00347,0.0145,0.00208,0.0522,0.00213,0.0239,0.0172,0.0027,0.00417,0.0078,0.00706,0.00287,0.00151,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,31,115.87096774193547,1190.0,313.0,12449931264.0,809.0,2030.0,1464.0,4200.0,400.0,45494.0,3730.0,3887.0,263.0,10007.0,1613.0,523.0,667.0,75086.0,0.00347,0.0145,0.00208,0.0522,0.00213,0.0239,0.0175,0.00267,0.00432,0.0078,0.00706,0.00287,0.00151,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,30,110.0,1190.0,313.0,12453818368.0,809.0,2095.0,1498.0,4200.0,387.0,48338.0,3789.0,3841.0,263.0,9705.0,1613.0,523.0,691.0,77751.0,0.00347,0.0145,0.00208,0.0522,0.00213,0.0239,0.0178,0.00264,0.00432,0.0078,0.00706,0.00287,0.00151,0.0119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,37,294.6216216216216,1159.0,313.0,12453896192.0,809.0,2095.0,1555.0,4200.0,412.0,57333.0,3848.0,3795.0,263.0,12892.0,1613.0,523.0,691.0,90030.0,0.00347,0.0145,0.0024,0.061,0.00213,0.0239,0.0181,0.00261,0.00432,0.0078,0.00706,0.00287,0.00151,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,31,141.7741935483871,1175.0,313.0,12447944704.0,809.0,2095.0,1555.0,4200.0,411.0,57333.0,3908.0,3749.0,283.0,12892.0,1613.0,523.0,691.0,90062.0,0.00345,0.0145,0.00245,0.061,0.00219,0.0239,0.0184,0.00258,0.00432,0.00815,0.00706,0.00287,0.00173,0.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,42,196.04761904761904,1165.0,319.0,12441985024.0,809.0,2095.0,1555.0,4274.0,411.0,57333.0,3967.0,3703.0,283.0,13297.0,1613.0,543.0,691.0,90576.0,0.00414,0.0145,0.00252,0.0634,0.00214,0.0252,0.0187,0.00255,0.00432,0.00815,0.00706,0.00287,0.0018,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,39,173.0,1181.0,319.0,12434378752.0,990.0,2424.0,1555.0,5364.0,411.0,57333.0,4027.0,3658.0,283.0,13699.0,1669.0,543.0,691.0,92646.0,0.00414,0.0145,0.00252,0.0634,0.00215,0.0252,0.0198,0.00252,0.00432,0.00815,0.00711,0.00287,0.0018,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,50,173.0,1185.0,329.0,12436742144.0,990.0,2424.0,1555.0,5364.0,411.0,57333.0,4517.0,3612.0,289.0,13699.0,1669.0,543.0,691.0,93096.0,0.00414,0.0145,0.00252,0.0634,0.00222,0.0252,0.02,0.00248,0.00417,0.00815,0.00889,0.00291,0.0018,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,44,173.0,1204.0,329.0,12435378176.0,990.0,2424.0,1846.0,5364.0,411.0,57333.0,4583.0,3566.0,289.0,13699.0,1669.0,524.0,822.0,93519.0,0.00414,0.0152,0.00252,0.0634,0.00222,0.0244,0.0203,0.00245,0.00544,0.0101,0.00889,0.00291,0.0018,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
