"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-6n4d7","loadgenerator-7c6fb64488-tjvqt","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 10:48:28,0.00342,0.00779,0.00135,0.0255,0.00234,0.0163,0.00219,0.0132,0.00345,0.00354,0.00473,0.00275,0.00129
2024-06-17 10:48:30,0.00342,0.00779,0.00135,0.0255,0.00234,0.0163,0.00217,0.0136,0.00347,0.00587,0.00473,0.00275,0.00129
2024-06-17 10:48:32,0.00342,0.00779,0.00131,0.0255,0.00234,0.0163,0.00216,0.0119,0.00359,0.00587,0.00716,0.00275,0.00129
2024-06-17 10:48:34,0.00350,0.0118,0.00210,0.0255,0.00223,0.0163,0.00214,0.0163,0.00359,0.00587,0.00716,0.00275,0.00129
2024-06-17 10:48:36,0.00429,0.0118,0.00218,0.0266,0.00265,0.0163,0.00212,0.0168,0.00359,0.00587,0.00743,0.00277,0.00129
2024-06-17 10:48:38,0.00429,0.0118,0.00218,0.0266,0.00265,0.0173,0.00210,0.0173,0.00462,0.00619,0.00743,0.00277,0.00129
2024-06-17 10:48:40,0.00429,0.0118,0.00218,0.0266,0.00265,0.0173,0.00208,0.0178,0.00462,0.00619,0.00743,0.00277,0.00129
2024-06-17 10:48:42,0.00429,0.0124,0.00218,0.0266,0.00265,0.0173,0.00206,0.0184,0.00462,0.00619,0.00743,0.00269,0.00129
2024-06-17 10:48:44,0.00429,0.0153,0.00280,0.0256,0.00265,0.0270,0.00204,0.0189,0.00462,0.00619,0.00743,0.00308,0.00188
2024-06-17 10:48:46,0.00429,0.0153,0.00280,0.0380,0.00265,0.0270,0.00202,0.0194,0.00462,0.00619,0.00743,0.00308,0.00188
2024-06-17 10:48:48,0.00429,0.0153,0.00288,0.0395,0.00265,0.0270,0.00200,0.0228,0.00490,0.00983,0.00719,0.00304,0.00188
2024-06-17 10:48:50,0.00428,0.0153,0.00298,0.0395,0.00298,0.0270,0.00199,0.0233,0.00490,0.00983,0.0112,0.00314,0.00188
2024-06-17 10:48:52,0.00441,0.0153,0.00298,0.0395,0.00298,0.0270,0.00197,0.0239,0.00490,0.00983,0.0112,0.00314,0.00188
2024-06-17 10:48:54,0.00426,0.0153,0.00298,0.0395,0.00298,0.0270,0.00195,0.0245,0.00649,0.0103,0.0112,0.00314,0.00188
2024-06-17 10:48:56,0.00556,0.0160,0.00298,0.0395,0.00298,0.0287,0.00193,0.0251,0.00649,0.0103,0.0112,0.00314,0.00191
2024-06-17 10:48:58,0.00556,0.0160,0.00298,0.0395,0.00298,0.0357,0.00192,0.0257,0.00649,0.0103,0.0112,0.00335,0.00198
2024-06-17 10:49:00,0.00556,0.0155,0.00408,0.0416,0.00298,0.0357,0.00190,0.0263,0.00649,0.0125,0.0116,0.00335,0.00262
2024-06-17 10:49:02,0.00556,0.0214,0.00408,0.0416,0.00303,0.0357,0.00188,0.0268,0.00649,0.0125,0.0116,0.00335,0.00262
2024-06-17 10:49:04,0.00556,0.0214,0.00408,0.0512,0.00303,0.0357,0.00185,0.0274,0.00789,0.0125,0.0148,0.00335,0.00262
2024-06-17 10:49:06,0.00556,0.0214,0.00419,0.0512,0.00293,0.0357,0.00183,0.0314,0.00835,0.0125,0.0148,0.00341,0.00262
2024-06-17 10:49:08,0.00560,0.0214,0.00433,0.0512,0.00291,0.0357,0.00182,0.0320,0.00835,0.0133,0.0148,0.00341,0.00262
2024-06-17 10:49:10,0.00672,0.0225,0.00433,0.0512,0.00356,0.0357,0.00180,0.0327,0.00835,0.0133,0.0148,0.00341,0.00262
2024-06-17 10:49:12,0.00672,0.0225,0.00531,0.0512,0.00356,0.0446,0.00178,0.0333,0.00835,0.0133,0.0148,0.00365,0.00308
2024-06-17 10:49:14,0.00672,0.0225,0.00531,0.0528,0.00356,0.0462,0.00176,0.0340,0.00835,0.0133,0.0154,0.00365,0.00319
2024-06-17 10:49:16,0.00672,0.0225,0.00531,0.0593,0.00356,0.0462,0.00174,0.0346,0.00835,0.0129,0.0179,0.00365,0.00319
2024-06-17 10:49:18,0.00672,0.0265,0.00531,0.0613,0.00363,0.0462,0.00172,0.0381,0.0101,0.0164,0.0179,0.00365,0.00319
2024-06-17 10:49:20,0.00672,0.0265,0.00531,0.0613,0.00363,0.0462,0.00171,0.0388,0.0101,0.0164,0.0179,0.00372,0.00319
2024-06-17 10:49:22,0.00672,0.0265,0.00531,0.0613,0.00363,0.0462,0.00169,0.0395,0.0103,0.0164,0.0179,0.00372,0.00319
2024-06-17 10:49:24,0.00672,0.0272,0.00545,0.0613,0.00363,0.0462,0.00167,0.0402,0.0107,0.0164,0.0179,0.00372,0.00319
2024-06-17 10:49:26,0.00762,0.0274,0.00562,0.0613,0.00400,0.0462,0.00166,0.0409,0.0107,0.0171,0.0185,0.00391,0.00337
2024-06-17 10:49:28,0.00790,0.0283,0.00544,0.0613,0.00408,0.0447,0.00164,0.0416,0.0107,0.0171,0.0185,0.00391,0.00397
2024-06-17 10:49:30,0.00790,0.0312,0.00540,0.0613,0.00408,0.0462,0.00162,0.0423,0.0107,0.0171,0.0185,0.00391,0.00397
2024-06-17 10:49:32,0.00790,0.0312,0.00688,0.0688,0.00408,0.0576,0.00160,0.0465,0.0107,0.0195,0.0185,0.00391,0.00397
2024-06-17 10:49:34,0.00790,0.0312,0.00688,0.0729,0.00408,0.0576,0.00158,0.0473,0.0103,0.0195,0.0178,0.00400,0.00397
2024-06-17 10:49:36,0.00790,0.0312,0.00688,0.0729,0.00408,0.0576,0.00156,0.0481,0.0123,0.0195,0.0232,0.00415,0.00397
2024-06-17 10:49:38,0.00790,0.0312,0.00688,0.0729,0.00408,0.0576,0.00155,0.0488,0.0123,0.0206,0.0233,0.00415,0.00397
2024-06-17 10:49:40,0.00790,0.0312,0.00713,0.0729,0.00417,0.0576,0.00153,0.0496,0.0130,0.0206,0.0241,0.00415,0.00397
2024-06-17 10:49:42,0.00803,0.0312,0.00713,0.0729,0.00417,0.0598,0.00151,0.0503,0.0130,0.0206,0.0241,0.00415,0.00448
2024-06-17 10:49:44,0.00797,0.0329,0.00813,0.0729,0.00402,0.0598,0.00149,0.0511,0.0130,0.0206,0.0241,0.00415,0.00464
2024-06-17 10:49:46,0.00935,0.0365,0.00813,0.0729,0.00461,0.0598,0.00147,0.0519,0.0130,0.0206,0.0241,0.00415,0.00464
2024-06-17 10:49:48,0.00935,0.0365,0.00813,0.0729,0.00461,0.0579,0.00146,0.0526,0.0130,0.0232,0.0241,0.00415,0.00464
2024-06-17 10:49:50,0.00935,0.0365,0.00813,0.0703,0.00474,0.0679,0.00144,0.0583,0.0130,0.0232,0.0241,0.00430,0.00464
2024-06-17 10:49:52,0.00935,0.0365,0.00858,0.0854,0.00474,0.0712,0.00142,0.0591,0.0146,0.0232,0.0241,0.00445,0.00464
2024-06-17 10:49:54,0.00935,0.0365,0.00858,0.0854,0.00474,0.0712,0.00140,0.0600,0.0146,0.0242,0.0232,0.00445,0.00491
2024-06-17 10:49:56,0.00935,0.0365,0.00938,0.0854,0.00474,0.0712,0.00138,0.0608,0.0152,0.0242,0.0295,0.00445,0.00539
2024-06-17 10:49:58,0.00950,0.0365,0.00938,0.0854,0.00474,0.0712,0.00136,0.0616,0.0152,0.0242,0.0295,0.00445,0.00539
2024-06-17 10:50:00,0.00956,0.0404,0.00938,0.0854,0.00474,0.0712,0.00134,0.0624,0.0152,0.0242,0.0295,0.00445,0.00539
2024-06-17 10:50:02,0.00959,0.0407,0.00938,0.0854,0.00458,0.0712,0.00132,0.0633,0.0152,0.0242,0.0295,0.00445,0.00539
2024-06-17 10:50:04,0.0108,0.0419,0.00938,0.0881,0.00523,0.0712,0.00130,0.0652,0.0152,0.0255,0.0295,0.00445,0.00539
2024-06-17 10:50:06,0.0108,0.0419,0.00938,0.0881,0.00523,0.0745,0.00129,0.0660,0.0152,0.0271,0.0295,0.00432,0.00539
2024-06-17 10:50:08,0.0108,0.0419,0.00974,0.0933,0.00523,0.0773,0.00127,0.0669,0.0147,0.0271,0.0299,0.00439,0.00539
2024-06-17 10:50:10,0.0108,0.0419,0.00974,0.0933,0.00523,0.0773,0.00114,0.0677,0.0164,0.0271,0.0315,0.00460,0.00537
2024-06-17 10:50:12,0.0108,0.0411,0.00978,0.0933,0.00523,0.0773,0.00114,0.0686,0.0164,0.0271,0.0315,0.00460,0.00564
2024-06-17 10:50:14,0.0106,0.0411,0.00978,0.0933,0.00523,0.0773,0.00121,0.0694,0.0164,0.0271,0.0315,0.00460,0.00564
2024-06-17 10:50:16,0.0106,0.0411,0.00978,0.0933,0.00515,0.0773,0.00120,0.0703,0.0164,0.0271,0.0315,0.00460,0.00564
2024-06-17 10:50:18,0.0109,0.0411,0.0102,0.0933,0.00532,0.0773,0.00118,0.0674,0.0164,0.0271,0.0315,0.00460,0.00564
2024-06-17 10:50:20,0.0109,0.0423,0.0102,0.0955,0.00532,0.0821,0.00116,0.0682,0.0168,0.0268,0.0315,0.00472,0.00564
2024-06-17 10:50:22,0.0109,0.0436,0.0102,0.0955,0.00532,0.0821,0.00114,0.0690,0.0168,0.0268,0.0315,0.00472,0.00564
2024-06-17 10:50:24,0.0109,0.0436,0.0102,0.0999,0.00532,0.0821,0.00112,0.0698,0.0168,0.0284,0.0318,0.00472,0.00568
2024-06-17 10:50:26,0.0111,0.0436,0.0100,0.0999,0.00532,0.0839,0.00110,0.0706,0.0168,0.0284,0.0334,0.00457,0.00593
2024-06-17 10:50:28,0.0111,0.0422,0.0100,0.0999,0.00532,0.0839,0.00109,0.0714,0.0168,0.0284,0.0334,0.00476,0.00593
2024-06-17 10:50:30,0.0115,0.0419,0.0103,0.0999,0.00532,0.0839,0.00106,0.0722,0.0168,0.0284,0.0334,0.00476,0.00593
2024-06-17 10:50:32,0.0115,0.0459,0.0107,0.0999,0.00532,0.0839,0.00104,0.0730,0.0177,0.0284,0.0334,0.00476,0.00593
2024-06-17 10:50:34,0.0115,0.0459,0.0107,0.0999,0.00532,0.0839,0.00103,0.0742,0.0177,0.0299,0.0334,0.00489,0.00593
2024-06-17 10:50:36,0.0115,0.0459,0.0107,0.0999,0.00559,0.0877,0.00101,0.0750,0.0172,0.0299,0.0351,0.00489,0.00593
2024-06-17 10:50:38,0.0115,0.0488,0.0107,0.112,0.00559,0.0877,0.000989,0.0758,0.0187,0.0299,0.0351,0.00489,0.00593
2024-06-17 10:50:40,0.0115,0.0488,0.0113,0.112,0.00559,0.0930,0.000971,0.0766,0.0187,0.0314,0.0364,0.00489,0.00599
2024-06-17 10:50:42,0.0126,0.0488,0.0113,0.112,0.00559,0.0930,0.000952,0.0774,0.0187,0.0314,0.0364,0.00489,0.00666
2024-06-17 10:50:44,0.0126,0.0515,0.0113,0.112,0.00559,0.0930,0.000934,0.0782,0.0187,0.0314,0.0364,0.00472,0.00666
2024-06-17 10:50:46,0.0126,0.0515,0.0113,0.112,0.00559,0.0930,0.000916,0.0810,0.0194,0.0314,0.0364,0.00505,0.00666
2024-06-17 10:50:48,0.0126,0.0515,0.0118,0.112,0.00602,0.0985,0.000768,0.0818,0.0194,0.0332,0.0364,0.00505,0.00666
2024-06-17 10:50:50,0.0126,0.0515,0.0118,0.112,0.00602,0.0985,0.000768,0.0826,0.0194,0.0332,0.0385,0.00520,0.00666
2024-06-17 10:50:52,0.0126,0.0515,0.0118,0.112,0.00602,0.102,0.000830,0.0834,0.0194,0.0332,0.0400,0.00520,0.00683
2024-06-17 10:50:54,0.0126,0.0539,0.0118,0.112,0.00602,0.102,0.000812,0.0843,0.0194,0.0353,0.0400,0.00520,0.00705
2024-06-17 10:50:56,0.0131,0.0539,0.0114,0.114,0.00602,0.102,0.000794,0.0851,0.0192,0.0353,0.0400,0.00531,0.00705
2024-06-17 10:50:58,0.0137,0.0539,0.0127,0.124,0.00602,0.102,0.000777,0.0859,0.0220,0.0353,0.0400,0.00531,0.00683
2024-06-17 10:51:00,0.0137,0.0567,0.0132,0.124,0.00645,0.102,0.000759,0.0867,0.0220,0.0353,0.0400,0.00531,0.00678
2024-06-17 10:51:02,0.0137,0.0567,0.0132,0.124,0.00645,0.102,0.000741,0.0913,0.0220,0.0353,0.0419,0.00531,0.00752
2024-06-17 10:51:04,0.0137,0.0567,0.0132,0.124,0.00645,0.109,0.000723,0.0922,0.0220,0.0353,0.0445,0.00548,0.00752
2024-06-17 10:51:06,0.0137,0.0567,0.0132,0.124,0.00645,0.109,0.000706,0.0930,0.0220,0.0373,0.0445,0.00548,0.00752
2024-06-17 10:51:08,0.0139,0.0587,0.0138,0.124,0.00645,0.113,0.000677,0.0939,0.0220,0.0373,0.0445,0.00548,0.00752
2024-06-17 10:51:10,0.0145,0.0587,0.0138,0.131,0.00669,0.113,0.000660,0.0948,0.0220,0.0373,0.0445,0.00559,0.00781
2024-06-17 10:51:12,0.0145,0.0587,0.0143,0.134,0.00669,0.113,0.000642,0.0956,0.0230,0.0388,0.0445,0.00559,0.00781
2024-06-17 10:51:14,0.0145,0.0587,0.0143,0.134,0.00680,0.113,0.000625,0.100,0.0236,0.0388,0.0445,0.00559,0.00781
2024-06-17 10:51:16,0.0145,0.0602,0.0143,0.134,0.00702,0.113,0.000607,0.101,0.0244,0.0388,0.0459,0.00559,0.00781
2024-06-17 10:51:18,0.0145,0.0619,0.0147,0.134,0.00702,0.113,0.000590,0.102,0.0244,0.0396,0.0501,0.00573,0.00756
2024-06-17 10:51:20,0.0145,0.0642,0.0147,0.134,0.00702,0.109,0.000573,0.103,0.0244,0.0396,0.0501,0.00573,0.00819
2024-06-17 10:51:22,0.0145,0.0642,0.0151,0.134,0.00702,0.118,0.000555,0.104,0.0244,0.0396,0.0501,0.00573,0.00845
2024-06-17 10:51:24,0.0144,0.0642,0.0152,0.134,0.00722,0.122,0.000551,0.105,0.0246,0.0412,0.0501,0.00573,0.00873
2024-06-17 10:51:26,0.0152,0.0642,0.0157,0.139,0.00722,0.123,0.000533,0.106,0.0246,0.0412,0.0501,0.00555,0.00873
2024-06-17 10:51:28,0.0157,0.0642,0.0157,0.139,0.00722,0.127,0.000516,0.107,0.0246,0.0412,0.0501,0.00551,0.00873
2024-06-17 10:51:30,0.0157,0.0642,0.0157,0.135,0.00722,0.127,0.000498,0.103,0.0246,0.0420,0.0501,0.00600,0.00873
2024-06-17 10:51:32,0.0157,0.0620,0.0162,0.143,0.00742,0.127,0.000480,0.103,0.0253,0.0420,0.0519,0.00600,0.00873
2024-06-17 10:51:34,0.0157,0.0646,0.0162,0.143,0.00742,0.128,0.000462,0.113,0.0261,0.0431,0.0519,0.00600,0.00873
2024-06-17 10:51:36,0.0157,0.0646,0.0162,0.150,0.00746,0.128,0.000444,0.114,0.0261,0.0434,0.0536,0.00600,0.00873
2024-06-17 10:51:38,0.0157,0.0687,0.0162,0.150,0.00746,0.128,0.000433,0.115,0.0261,0.0449,0.0555,0.00600,0.00873
2024-06-17 10:51:40,0.0157,0.0687,0.0162,0.150,0.00746,0.128,0.000415,0.116,0.0258,0.0449,0.0555,0.00600,0.00897
2024-06-17 10:51:42,0.0157,0.0687,0.0167,0.150,0.00776,0.128,0.000397,0.116,0.0258,0.0449,0.0555,0.00600,0.00929
2024-06-17 10:51:44,0.0160,0.0687,0.0172,0.150,0.00776,0.136,0.000379,0.117,0.0258,0.0436,0.0538,0.00600,0.00929
2024-06-17 10:51:46,0.0165,0.0687,0.0172,0.147,0.00776,0.133,0.000360,0.118,0.0258,0.0436,0.0538,0.00596,0.00929
2024-06-17 10:51:48,0.0165,0.0672,0.0167,0.147,0.00763,0.133,0.000342,0.119,0.0258,0.0436,0.0538,0.00592,0.00929
2024-06-17 10:51:50,0.0165,0.0672,0.0165,0.153,0.00763,0.133,0.000329,0.116,0.0267,0.0436,0.0538,0.00603,0.00929
2024-06-17 10:51:52,0.0165,0.0672,0.0166,0.153,0.00763,0.133,0.000311,0.117,0.0266,0.0436,0.0538,0.00603,0.00929
2024-06-17 10:51:54,0.0166,0.0672,0.0166,0.153,0.00763,0.133,0.000294,0.118,0.0266,0.0449,0.0569,0.00603,0.00929
2024-06-17 10:51:56,0.0166,0.0712,0.0166,0.153,0.00763,0.133,0.000276,0.119,0.0266,0.0468,0.0569,0.00622,0.00895
2024-06-17 10:51:58,0.0166,0.0712,0.0166,0.154,0.00778,0.133,0.000258,0.120,0.0266,0.0468,0.0569,0.00622,0.00952
2024-06-17 10:52:00,0.0166,0.0712,0.0175,0.154,0.00817,0.140,0.000240,0.120,0.0276,0.0468,0.0569,0.00622,0.00958
2024-06-17 10:52:02,0.0175,0.0712,0.0175,0.160,0.00817,0.142,0.000222,0.121,0.0276,0.0468,0.0569,0.00622,0.00990
2024-06-17 10:52:04,0.0175,0.0687,0.0175,0.166,0.00817,0.142,,0.122,0.0276,0.0468,0.0569,0.00622,0.00990
2024-06-17 10:52:06,0.0175,0.0727,0.0179,0.166,0.00817,0.142,,0.123,0.0276,0.0468,0.0583,0.00630,0.00990
2024-06-17 10:52:08,0.0175,0.0727,0.0179,0.166,0.00817,0.142,,0.119,0.0276,0.0468,0.0583,0.00630,0.00990
2024-06-17 10:52:10,0.0169,0.0727,0.0179,0.167,0.00817,0.142,,0.130,0.0281,0.0468,0.0583,0.00634,0.00990
2024-06-17 10:52:12,0.0177,0.0765,0.0179,0.167,0.00817,0.142,,0.130,0.0290,0.0488,0.0608,0.00658,0.00990
2024-06-17 10:52:14,0.0177,0.0765,0.0184,0.167,0.00817,0.150,,0.131,0.0300,0.0506,0.0608,0.00658,0.0102
2024-06-17 10:52:16,0.0177,0.0765,0.0186,0.167,0.00877,0.150,,0.132,0.0300,0.0506,0.0608,0.00658,0.0102
2024-06-17 10:52:18,0.0184,0.0765,0.0196,0.167,0.00877,0.150,,0.133,0.0300,0.0506,0.0608,0.00664,0.0106
2024-06-17 10:52:20,0.0184,0.0765,0.0196,0.167,0.00877,0.153,,0.134,0.0300,0.0506,0.0636,0.00664,0.0106
2024-06-17 10:52:22,0.0185,0.0740,0.0196,0.173,0.00877,0.153,,0.135,0.0300,0.0506,0.0636,0.00664,0.0106
2024-06-17 10:52:24,0.0185,0.0773,0.0196,0.179,0.00877,0.153,,0.141,0.0300,0.0506,0.0654,0.00664,0.0106
2024-06-17 10:52:26,0.0185,0.0773,0.0196,0.179,0.00877,0.153,,0.142,0.0290,0.0506,0.0675,0.00664,0.0107
2024-06-17 10:52:28,0.0185,0.0804,0.0196,0.179,0.00877,0.153,,0.143,0.0301,0.0491,0.0675,0.00667,0.0107
2024-06-17 10:52:30,0.0192,0.0804,0.0196,0.179,0.00926,0.161,,0.144,0.0308,0.0539,0.0675,0.00689,0.0112
2024-06-17 10:52:32,0.0192,0.0804,0.0190,0.179,0.00926,0.161,,0.145,0.0311,0.0539,0.0686,0.00689,0.0112
2024-06-17 10:52:34,0.0192,0.0804,0.0196,0.180,0.00926,0.161,,0.146,0.0321,0.0539,0.0686,0.00689,0.0112
2024-06-17 10:52:36,0.0192,0.0804,0.0207,0.180,0.00926,0.163,,0.146,0.0321,0.0539,0.0686,0.00689,0.0112
2024-06-17 10:52:38,0.0186,0.0798,0.0207,0.180,0.00926,0.163,,0.146,0.0321,0.0539,0.0686,0.00689,0.0112
2024-06-17 10:52:40,0.0191,0.0834,0.0207,0.179,0.00926,0.163,,0.151,0.0318,0.0539,0.0686,0.00689,0.0112
2024-06-17 10:52:42,0.0191,0.0834,0.0207,0.185,0.00926,0.163,,0.151,0.0318,0.0539,0.0699,0.00689,0.0109
2024-06-17 10:52:44,0.0198,0.0834,0.0208,0.185,0.00926,0.169,,0.151,0.0318,0.0539,0.0723,0.00695,0.0117
2024-06-17 10:52:46,0.0198,0.0834,0.0209,0.185,0.00898,0.169,,0.151,0.0318,0.0545,0.0723,0.00670,0.0117
2024-06-17 10:52:48,0.0198,0.0834,0.0216,0.185,0.00959,0.169,,0.156,0.0318,0.0561,0.0733,0.00704,0.0117
2024-06-17 10:52:50,0.0198,0.0834,0.0216,0.185,0.00959,0.169,,0.156,0.0313,0.0561,0.0733,0.00704,0.0117
2024-06-17 10:52:52,0.0198,0.0834,0.0209,0.185,0.00959,0.171,,0.156,0.0316,0.0561,0.0733,0.00704,0.0117
2024-06-17 10:52:54,0.0198,0.0824,0.0208,0.185,0.00959,0.171,,0.156,0.0326,0.0561,0.0733,0.00704,0.0117
2024-06-17 10:52:56,0.0192,0.0835,0.0219,0.186,0.00959,0.171,,0.159,0.0316,0.0561,0.0733,0.00704,0.0117
2024-06-17 10:52:58,0.0196,0.0835,0.0219,0.185,0.00959,0.171,,0.165,0.0314,0.0563,0.0733,0.00715,0.0117
2024-06-17 10:53:00,0.0200,0.0835,0.0219,0.185,0.00973,0.173,,0.165,0.0324,0.0563,0.0754,0.00715,0.0116
2024-06-17 10:53:02,0.0200,0.0835,0.0219,0.185,0.00994,0.173,,0.165,0.0324,0.0563,0.0754,0.00712,0.0120
2024-06-17 10:53:04,0.0200,0.0835,0.0223,0.185,0.00994,0.173,,0.165,0.0324,0.0569,0.0730,0.00712,0.0120
2024-06-17 10:53:06,0.0200,0.0839,0.0223,0.185,0.00994,0.173,,0.163,0.0324,0.0569,0.0750,0.00712,0.0120
2024-06-17 10:53:08,0.0200,0.0839,0.0218,0.181,0.00994,0.173,,0.163,0.0324,0.0569,0.0750,0.00712,0.0120
2024-06-17 10:53:10,0.0200,0.0813,0.0218,0.181,0.00994,0.173,,0.163,0.0319,0.0569,0.0750,0.00712,0.0120
2024-06-17 10:53:12,0.0194,0.0808,0.0218,0.181,0.00994,0.173,,0.163,0.0329,0.0569,0.0750,0.00712,0.0120
2024-06-17 10:53:14,0.0194,0.0802,0.0218,0.181,0.00994,0.174,,0.163,0.0329,0.0545,0.0750,0.00717,0.0122
2024-06-17 10:53:16,0.0194,0.0802,0.0216,0.181,0.00963,0.167,,0.167,0.0314,0.0545,0.0764,0.00717,0.0122
2024-06-17 10:53:18,0.0194,0.0798,0.0215,0.178,0.00945,0.167,,0.167,0.0314,0.0545,0.0764,0.00691,0.0115
2024-06-17 10:53:20,0.0194,0.0798,0.0215,0.178,0.00968,0.167,,0.167,0.0314,0.0545,0.0729,0.00691,0.0115
2024-06-17 10:53:22,0.0194,0.0798,0.0215,0.178,0.00968,0.167,,0.159,0.0314,0.0545,0.0729,0.00691,0.0115
2024-06-17 10:53:24,0.0187,0.0798,0.0215,0.178,0.00968,0.167,,0.159,0.0314,0.0545,0.0729,0.00691,0.0115
2024-06-17 10:53:26,0.0187,0.0798,0.0215,0.169,0.00968,0.161,,0.159,0.0314,0.0527,0.0729,0.00663,0.0115
